date,price,last_update
2026-04-01,2.219,2026-04-01T11:59:22+02:00
2026-04-02,2.219,2026-04-02T11:59:37+02:00
2026-04-03,2.269,2026-04-03T11:59:47+02:00
2026-04-04,2.269,2026-04-04T11:59:45+02:00
2026-04-05,2.099,2026-04-05T11:59:42+02:00
2026-04-06,2.269,2026-04-06T11:58:54+02:00
2026-04-07,2.109,2026-04-07T11:58:10+02:00
2026-04-08,2.249,2026-04-08T12:01:04+02:00
2026-04-09,2.199,2026-04-09T11:58:54+02:00
2026-04-10,2.189,2026-04-10T11:59:17+02:00
2026-04-11,2.189,2026-04-11T11:59:14+02:00
2026-04-12,2.199,2026-04-12T11:59:16+02:00
2026-04-13,2.239,2026-04-13T12:01:15+02:00
2026-04-14,2.229,2026-04-14T12:01:33+02:00
2026-04-15,2.199,2026-04-15T11:59:27+02:00
2026-04-16,2.199,2026-04-16T11:59:20+02:00
2026-04-17,2.209,2026-04-17T11:59:58+02:00
2026-04-18,2.199,2026-04-18T11:59:48+02:00
2026-04-19,2.199,2026-04-19T11:57:47+02:00
2026-04-20,2.199,2026-04-20T12:00:49+02:00
2026-04-21,2.189,2026-04-21T11:59:18+02:00
2026-04-22,2.209,2026-04-22T12:01:30+02:00
2026-04-23,2.219,2026-04-23T11:59:35+02:00
2026-04-24,2.219,2026-04-24T11:59:40+02:00
2026-04-25,2.229,2026-04-25T12:03:19+02:00
2026-04-26,2.239,2026-04-26T11:58:52+02:00
