date,price,last_update
2026-04-02,2.209,2026-04-02T12:06:54+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.099,2026-04-04T12:00:00+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-08,2.119,2026-04-08T12:00:00+02:00
2026-04-09,2.119,2026-04-08T10:26:35+02:00
2026-04-10,2.149,2026-04-10T12:11:28+02:00
2026-04-11,2.149,2026-04-10T12:11:28+02:00
2026-04-13,2.119,2026-04-13T10:06:56+02:00
2026-04-14,2.119,2026-04-13T10:06:56+02:00
2026-04-16,2.059,2026-04-16T10:31:25+02:00
2026-04-17,2.139,2026-04-17T12:00:59+02:00
2026-04-18,2.039,2026-04-17T12:45:59+02:00
