date,price,last_update
2026-04-01,2.439,2026-04-01T12:12:43+02:00
2026-04-02,2.519,2026-04-02T12:09:58+02:00
2026-04-03,2.449,2026-04-03T12:11:02+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.479,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:10:03+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.389,2026-04-08T12:00:00+02:00
2026-04-09,2.369,2026-04-09T07:52:26+02:00
2026-04-10,2.309,2026-04-10T07:52:34+02:00
2026-04-11,2.269,2026-04-10T23:40:51+02:00
2026-04-12,2.269,2026-04-11T13:02:14+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.259,2026-04-14T06:24:59+02:00
2026-04-15,2.249,2026-04-15T07:49:27+02:00
2026-04-16,2.219,2026-04-16T09:19:01+02:00
2026-04-17,2.189,2026-04-17T09:19:01+02:00
2026-04-18,2.179,2026-04-18T12:07:53+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.139,2026-04-20T06:09:35+02:00
2026-04-21,2.129,2026-04-21T11:55:15+02:00
2026-04-22,2.189,2026-04-22T12:13:39+02:00
2026-04-23,2.199,2026-04-23T12:07:41+02:00
2026-04-24,2.279,2026-04-24T12:08:49+02:00
