date,price,last_update
2026-04-01,2.269,2026-04-01T12:03:32+02:00
2026-04-02,2.269,2026-04-02T12:03:51+02:00
2026-04-03,2.319,2026-04-03T12:03:51+02:00
2026-04-04,2.199,2026-04-04T12:03:49+02:00
2026-04-05,2.309,2026-04-05T12:03:45+02:00
2026-04-06,2.309,2026-04-06T12:04:58+02:00
2026-04-07,2.299,2026-04-07T12:05:17+02:00
2026-04-08,2.249,2026-04-08T12:05:15+02:00
2026-04-09,2.209,2026-04-09T12:05:03+02:00
2026-04-10,2.179,2026-04-10T12:05:22+02:00
2026-04-11,2.189,2026-04-11T12:07:23+02:00
2026-04-12,2.199,2026-04-12T12:05:23+02:00
2026-04-13,2.229,2026-04-13T12:03:17+02:00
2026-04-14,2.259,2026-04-14T12:05:39+02:00
2026-04-15,2.199,2026-04-15T12:04:33+02:00
2026-04-16,2.199,2026-04-16T12:07:29+02:00
2026-04-17,2.199,2026-04-17T12:04:05+02:00
2026-04-18,2.199,2026-04-18T12:04:51+02:00
2026-04-19,2.189,2026-04-19T12:02:51+02:00
2026-04-20,2.189,2026-04-20T12:05:53+02:00
2026-04-21,2.189,2026-04-21T12:05:24+02:00
