date,price,last_update
2026-04-01,2.279,2026-04-01T07:06:34+02:00
2026-04-02,2.359,2026-04-02T12:13:00+02:00
2026-04-03,2.379,2026-04-03T12:15:18+02:00
2026-04-04,2.419,2026-04-04T12:07:57+02:00
2026-04-05,2.409,2026-04-05T12:07:49+02:00
2026-04-06,2.389,2026-04-06T13:27:58+02:00
2026-04-07,2.449,2026-04-07T12:13:26+02:00
2026-04-08,2.449,2026-04-08T12:07:18+02:00
2026-04-09,2.449,2026-04-09T12:07:09+02:00
2026-04-10,2.449,2026-04-10T12:10:27+02:00
2026-04-11,2.359,2026-04-11T12:07:23+02:00
2026-04-12,2.309,2026-04-12T12:07:25+02:00
2026-04-13,2.339,2026-04-13T12:08:24+02:00
2026-04-14,2.389,2026-04-14T12:01:33+02:00
2026-04-15,2.339,2026-04-15T12:07:37+02:00
2026-04-16,2.339,2026-04-16T12:07:29+02:00
2026-04-17,2.339,2026-04-17T12:00:59+02:00
2026-04-18,2.259,2026-04-18T12:08:54+02:00
2026-04-19,2.129,2026-04-19T11:08:02+02:00
2026-04-20,2.239,2026-04-20T12:08:56+02:00
2026-04-21,2.239,2026-04-21T12:10:28+02:00
2026-04-22,2.219,2026-04-22T12:03:31+02:00
2026-04-23,2.239,2026-04-23T12:01:36+02:00
2026-04-24,2.259,2026-04-24T12:07:48+02:00
