date,price,last_update
2026-04-01,2.419,2026-04-01T12:12:43+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.469,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.419,2026-04-08T12:00:00+02:00
2026-04-09,2.319,2026-04-09T10:28:19+02:00
2026-04-10,2.279,2026-04-10T09:28:22+02:00
2026-04-11,2.279,2026-04-11T08:25:57+02:00
2026-04-12,2.279,2026-04-12T08:28:45+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-14T08:28:17+02:00
2026-04-15,2.209,2026-04-15T10:27:38+02:00
2026-04-16,2.209,2026-04-16T12:10:32+02:00
2026-04-17,2.199,2026-04-16T23:37:24+02:00
2026-04-18,2.179,2026-04-18T12:07:53+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.149,2026-04-20T00:05:30+02:00
2026-04-21,2.129,2026-04-21T12:10:28+02:00
