date,price,last_update
2026-04-01,2.249,2026-04-01T12:04:33+02:00
2026-04-02,2.279,2026-04-02T12:04:53+02:00
2026-04-03,2.179,2026-04-03T10:28:10+02:00
2026-04-04,2.299,2026-04-04T12:04:54+02:00
2026-04-05,2.299,2026-04-05T12:05:46+02:00
2026-04-06,2.299,2026-04-06T12:04:58+02:00
2026-04-07,2.229,2026-04-07T12:00:00+02:00
2026-04-08,2.229,2026-04-07T07:05:27+02:00
2026-04-09,2.159,2026-04-09T12:01:58+02:00
2026-04-10,2.169,2026-04-10T12:02:20+02:00
2026-04-11,2.139,2026-04-10T16:10:41+02:00
2026-04-15,2.099,2026-04-15T09:23:16+02:00
2026-04-16,2.099,2026-04-15T09:23:16+02:00
2026-04-17,2.099,2026-04-16T12:05:26+02:00
2026-04-20,2.099,2026-04-20T08:05:31+02:00
2026-04-21,2.079,2026-04-21T07:55:57+02:00
2026-04-22,2.079,2026-04-22T07:40:28+02:00
2026-04-23,2.089,2026-04-23T12:05:40+02:00
2026-04-24,2.109,2026-04-24T12:04:44+02:00
2026-04-25,2.109,2026-04-24T12:04:44+02:00
2026-04-28,2.119,2026-04-27T12:04:48+02:00
2026-04-29,2.099,2026-04-29T07:42:13+02:00
2026-04-30,2.129,2026-04-30T12:04:34+02:00
2026-05-01,2.049,2026-05-01T12:07:29+02:00
2026-05-02,2.049,2026-05-02T12:07:36+02:00
2026-05-03,2.049,2026-05-02T12:07:36+02:00
2026-05-04,2.029,2026-05-04T09:49:48+02:00
2026-05-05,2.029,2026-05-05T07:55:25+02:00
2026-05-06,2.029,2026-05-05T07:55:25+02:00
2026-05-07,2.009,2026-05-07T09:55:19+02:00
2026-05-08,1.989,2026-05-08T08:17:37+02:00
2026-05-09,1.989,2026-05-08T08:17:37+02:00
2026-05-11,1.969,2026-05-11T08:26:30+02:00
2026-05-12,1.969,2026-05-11T08:26:30+02:00
2026-05-14,1.979,2026-05-13T12:07:37+02:00
2026-05-16,1.989,2026-05-15T12:04:46+02:00
2026-05-18,1.989,2026-05-18T08:22:57+02:00
2026-05-19,1.989,2026-05-18T08:22:57+02:00
2026-05-20,1.989,2026-05-19T12:04:53+02:00
2026-05-21,1.989,2026-05-21T07:41:43+02:00
2026-05-22,1.979,2026-05-22T07:30:29+02:00
2026-05-23,1.979,2026-05-22T07:30:29+02:00
2026-05-26,1.969,2026-05-26T08:04:28+02:00
2026-05-27,1.949,2026-05-27T08:14:14+02:00
2026-05-28,1.929,2026-05-28T10:28:32+02:00
2026-05-29,1.929,2026-05-28T10:28:32+02:00
2026-06-01,1.909,2026-06-01T08:13:54+02:00
2026-06-02,1.909,2026-06-01T08:13:54+02:00
2026-06-06,1.929,2026-06-05T12:04:23+02:00
2026-06-08,1.909,2026-06-08T11:57:40+02:00
2026-06-09,1.919,2026-06-09T12:05:03+02:00
2026-06-10,1.899,2026-06-10T07:57:30+02:00
2026-06-11,1.899,2026-06-11T06:59:17+02:00
2026-06-12,1.879,2026-06-12T07:58:24+02:00
2026-06-13,1.879,2026-06-12T07:58:24+02:00
2026-06-14,1.879,2026-06-14T04:11:45+02:00
2026-06-15,1.859,2026-06-15T08:16:32+02:00
2026-06-16,1.839,2026-06-16T10:35:17+02:00
2026-06-17,1.829,2026-06-17T10:11:03+02:00
2026-06-18,1.819,2026-06-18T11:03:29+02:00
2026-06-19,1.819,2026-06-19T07:49:28+02:00
2026-06-20,1.819,2026-06-19T07:49:28+02:00
2026-06-22,1.839,2026-06-22T12:04:18+02:00
2026-06-23,1.839,2026-06-22T12:04:18+02:00
2026-06-29,1.869,2026-06-29T12:04:52+02:00
2026-06-30,1.959,2026-06-30T12:04:37+02:00
2026-07-01,2.069,2026-07-01T12:05:10+02:00
2026-07-02,2.059,2026-07-02T11:12:23+02:00
2026-07-03,2.059,2026-07-02T12:04:29+02:00
2026-07-06,2.049,2026-07-06T08:48:15+02:00
2026-07-07,2.049,2026-07-06T08:48:15+02:00
2026-07-09,2.089,2026-07-09T12:05:37+02:00
2026-07-10,2.089,2026-07-09T12:05:37+02:00
2026-07-11,2.089,2026-07-10T12:05:28+02:00
2026-07-13,2.079,2026-07-13T09:17:32+02:00
2026-07-14,2.099,2026-07-14T12:05:20+02:00
2026-07-15,2.139,2026-07-15T12:05:41+02:00
2026-07-16,2.139,2026-07-15T12:05:41+02:00
