date,price,last_update
2026-04-01,2.109,2026-04-01T12:00:00+02:00
2026-04-02,2.319,2026-04-02T12:42:22+02:00
2026-04-03,2.319,2026-04-03T12:03:51+02:00
2026-04-04,2.329,2026-04-04T12:03:49+02:00
2026-04-05,2.329,2026-04-05T12:02:44+02:00
2026-04-06,2.319,2026-04-06T12:03:57+02:00
2026-04-07,2.319,2026-04-07T12:10:22+02:00
2026-04-08,2.319,2026-04-08T12:04:13+02:00
2026-04-09,2.319,2026-04-09T12:04:00+02:00
2026-04-10,2.099,2026-04-10T10:14:24+02:00
2026-04-11,2.099,2026-04-10T10:14:24+02:00
2026-04-12,2.229,2026-04-12T12:03:22+02:00
2026-04-13,2.229,2026-04-13T12:05:20+02:00
