date,price,last_update
2026-04-01,2.129,2026-04-01T12:00:00+02:00
2026-04-02,2.159,2026-04-02T12:08:56+02:00
2026-04-03,2.159,2026-04-03T11:07:19+02:00
2026-04-04,2.299,2026-04-04T12:07:57+02:00
2026-04-05,2.349,2026-04-05T12:07:49+02:00
2026-04-06,2.349,2026-04-06T12:06:59+02:00
2026-04-07,2.399,2026-04-07T12:07:20+02:00
2026-04-08,2.299,2026-04-08T12:07:18+02:00
2026-04-09,2.299,2026-04-09T12:07:09+02:00
2026-04-10,2.299,2026-04-10T12:07:24+02:00
2026-04-11,2.299,2026-04-11T12:07:23+02:00
2026-04-12,2.299,2026-04-12T12:08:26+02:00
2026-04-13,2.299,2026-04-13T12:08:24+02:00
2026-04-14,2.299,2026-04-14T12:07:41+02:00
2026-04-15,2.119,2026-04-14T20:15:57+02:00
2026-04-16,2.159,2026-04-16T12:07:29+02:00
2026-04-17,2.159,2026-04-17T12:08:12+02:00
2026-04-18,2.159,2026-04-18T12:07:53+02:00
2026-04-19,2.159,2026-04-19T12:07:56+02:00
2026-04-20,2.159,2026-04-20T12:06:54+02:00
2026-04-21,2.159,2026-04-21T12:07:26+02:00
2026-04-22,2.189,2026-04-22T12:07:35+02:00
2026-04-23,2.189,2026-04-23T12:07:41+02:00
2026-04-24,2.229,2026-04-24T12:07:48+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.229,2026-04-26T12:07:58+02:00
2026-04-27,2.229,2026-04-27T12:07:50+02:00
2026-04-28,2.249,2026-04-28T12:07:04+02:00
2026-04-29,2.249,2026-04-29T12:07:35+02:00
2026-04-30,2.249,2026-04-30T12:07:37+02:00
2026-05-01,2.229,2026-05-01T12:07:29+02:00
2026-05-02,2.019,2026-05-01T15:04:14+02:00
2026-05-04,2.209,2026-05-04T12:07:59+02:00
2026-05-05,2.209,2026-05-05T12:12:00+02:00
2026-05-06,2.209,2026-05-06T12:08:51+02:00
2026-05-07,2.209,2026-05-07T12:08:10+02:00
2026-05-08,2.209,2026-05-08T12:07:33+02:00
2026-05-09,2.209,2026-05-09T12:07:59+02:00
2026-05-10,2.209,2026-05-10T12:07:04+02:00
2026-05-11,2.209,2026-05-11T12:07:47+02:00
2026-05-12,2.209,2026-05-12T12:07:27+02:00
2026-05-13,2.009,2026-05-12T17:35:15+02:00
2026-05-14,2.209,2026-05-14T12:13:15+02:00
2026-05-15,2.209,2026-05-15T12:09:49+02:00
2026-05-16,2.209,2026-05-16T12:07:45+02:00
2026-05-17,2.209,2026-05-17T12:07:17+02:00
2026-05-18,2.209,2026-05-18T12:08:26+02:00
2026-05-19,2.209,2026-05-19T12:07:54+02:00
2026-05-20,2.209,2026-05-20T12:08:16+02:00
2026-05-21,2.209,2026-05-21T12:08:27+02:00
2026-05-22,2.209,2026-05-22T12:08:20+02:00
