date,price,last_update
2026-06-05,2.019,2026-06-05T12:07:26+02:00
2026-06-06,2.009,2026-06-06T12:07:54+02:00
2026-06-07,2.009,2026-06-07T12:06:57+02:00
2026-06-08,2.029,2026-06-08T12:08:51+02:00
2026-06-09,2.019,2026-06-09T12:07:07+02:00
2026-06-10,2.019,2026-06-10T12:07:21+02:00
2026-06-11,2.029,2026-06-11T12:07:14+02:00
2026-06-12,1.989,2026-06-12T12:07:26+02:00
2026-06-13,1.989,2026-06-13T12:07:49+02:00
2026-06-14,1.989,2026-06-14T12:07:19+02:00
2026-06-15,1.979,2026-06-15T12:05:52+02:00
2026-06-16,1.949,2026-06-16T12:07:50+02:00
2026-06-17,1.959,2026-06-17T12:07:00+02:00
2026-06-18,1.959,2026-06-18T12:07:32+02:00
2026-06-19,1.959,2026-06-19T12:08:11+02:00
2026-06-20,1.979,2026-06-20T12:06:56+02:00
2026-06-21,1.979,2026-06-21T12:07:13+02:00
2026-06-22,1.989,2026-06-22T12:07:20+02:00
2026-06-23,1.989,2026-06-23T12:06:55+02:00
2026-06-24,1.959,2026-06-24T12:07:45+02:00
2026-06-25,1.979,2026-06-25T12:05:21+02:00
2026-06-26,1.989,2026-06-26T12:06:56+02:00
2026-06-27,1.979,2026-06-27T12:07:35+02:00
2026-06-28,1.979,2026-06-28T12:05:41+02:00
2026-06-29,1.999,2026-06-29T12:05:53+02:00
2026-06-30,1.989,2026-06-30T12:07:43+02:00
2026-07-01,2.149,2026-07-01T12:07:13+02:00
2026-07-02,2.169,2026-07-02T12:07:32+02:00
2026-07-03,2.179,2026-07-03T12:07:50+02:00
2026-07-04,2.179,2026-07-04T12:07:01+02:00
2026-07-05,2.179,2026-07-05T12:05:30+02:00
2026-07-06,2.199,2026-07-06T12:07:06+02:00
2026-07-07,2.199,2026-07-07T12:07:50+02:00
2026-07-08,2.209,2026-07-08T12:07:05+02:00
2026-07-09,2.219,2026-07-09T12:07:46+02:00
2026-07-10,2.199,2026-07-10T12:07:31+02:00
2026-07-11,2.189,2026-07-11T12:08:21+02:00
2026-07-12,2.189,2026-07-12T12:07:22+02:00
2026-07-13,2.219,2026-07-13T12:05:48+02:00
2026-07-14,2.259,2026-07-14T12:07:22+02:00
2026-07-15,2.259,2026-07-15T12:07:43+02:00
2026-07-16,2.249,2026-07-16T12:07:06+02:00
2026-07-17,2.279,2026-07-17T12:07:52+02:00
2026-07-18,2.279,2026-07-18T12:05:52+02:00
2026-07-19,2.279,2026-07-19T12:10:47+02:00
2026-07-20,2.299,2026-07-20T12:05:38+02:00
2026-07-21,2.299,2026-07-21T12:06:58+02:00
2026-07-22,2.299,2026-07-22T12:07:18+02:00
2026-07-23,2.289,2026-07-23T12:07:28+02:00
2026-07-24,2.279,2026-07-24T12:07:22+02:00
2026-07-25,2.279,2026-07-25T12:07:00+02:00
2026-07-26,2.279,2026-07-26T12:05:38+02:00
2026-07-27,2.269,2026-07-27T12:07:05+02:00
2026-07-28,2.269,2026-07-28T12:08:23+02:00
2026-07-29,2.289,2026-07-29T12:07:10+02:00
2026-07-30,2.299,2026-07-30T12:07:41+02:00
2026-07-31,2.299,2026-07-31T12:07:45+02:00
2026-08-01,2.279,2026-08-01T12:07:27+02:00
2026-08-02,2.279,2026-08-02T12:06:53+02:00
2026-08-03,2.239,2026-08-03T12:06:57+02:00
2026-08-04,2.209,2026-08-04T12:11:01+02:00
