date,price,last_update
2026-04-01,2.269,2026-04-01T12:07:36+02:00
2026-04-02,2.389,2026-04-02T12:08:56+02:00
2026-04-03,2.379,2026-04-03T12:00:00+02:00
2026-04-04,2.379,2026-04-04T12:00:00+02:00
2026-04-05,2.379,2026-04-05T12:00:00+02:00
2026-04-06,2.399,2026-04-06T12:09:01+02:00
2026-04-07,2.469,2026-04-07T12:08:20+02:00
2026-04-08,2.449,2026-04-08T12:10:21+02:00
2026-04-09,2.319,2026-04-09T08:07:44+02:00
2026-04-10,2.379,2026-04-10T12:12:29+02:00
2026-04-11,2.319,2026-04-10T17:00:30+02:00
2026-04-13,2.339,2026-04-13T12:12:28+02:00
2026-04-14,2.399,2026-04-14T12:10:45+02:00
2026-04-15,2.359,2026-04-15T12:10:39+02:00
2026-04-16,2.269,2026-04-16T12:10:32+02:00
2026-04-17,2.299,2026-04-17T12:12:16+02:00
2026-04-18,2.159,2026-04-17T14:31:01+02:00
2026-04-19,2.109,2026-04-18T17:29:54+02:00
2026-04-22,2.099,2026-04-21T16:52:09+02:00
2026-04-23,2.239,2026-04-23T12:05:40+02:00
2026-04-24,2.299,2026-04-24T12:07:48+02:00
2026-04-25,2.139,2026-04-25T09:15:57+02:00
2026-04-26,2.139,2026-04-25T09:15:57+02:00
2026-04-28,2.319,2026-04-28T12:08:05+02:00
2026-04-29,2.259,2026-04-29T12:07:35+02:00
2026-04-30,2.289,2026-04-30T12:07:37+02:00
2026-05-01,2.029,2026-05-01T09:26:46+02:00
2026-05-02,2.029,2026-05-01T09:26:46+02:00
2026-05-03,2.179,2026-05-03T12:08:44+02:00
2026-05-04,2.189,2026-05-04T12:11:10+02:00
2026-05-05,2.179,2026-05-05T12:08:53+02:00
2026-05-06,2.059,2026-05-05T16:27:58+02:00
2026-05-07,2.139,2026-05-07T12:08:10+02:00
2026-05-08,2.079,2026-05-08T12:05:31+02:00
2026-05-09,1.989,2026-05-08T15:34:58+02:00
2026-05-11,2.119,2026-05-11T12:03:43+02:00
2026-05-12,2.149,2026-05-12T12:05:25+02:00
2026-05-13,2.169,2026-05-13T12:13:45+02:00
2026-05-14,2.169,2026-05-14T12:10:12+02:00
2026-05-15,1.979,2026-05-14T15:56:57+02:00
2026-05-18,2.169,2026-05-18T12:08:26+02:00
2026-05-19,2.179,2026-05-19T12:04:53+02:00
2026-05-20,1.969,2026-05-20T10:37:50+02:00
2026-05-21,1.929,2026-05-21T11:09:34+02:00
2026-05-22,1.929,2026-05-21T11:09:34+02:00
2026-05-27,1.879,2026-05-26T17:15:21+02:00
2026-05-29,1.839,2026-05-29T08:05:23+02:00
2026-05-30,1.829,2026-05-30T08:26:11+02:00
2026-05-31,1.829,2026-05-30T08:26:11+02:00
2026-06-02,1.869,2026-06-01T13:24:06+02:00
2026-06-08,1.869,2026-06-08T11:57:40+02:00
2026-06-09,1.849,2026-06-09T07:19:28+02:00
2026-06-10,1.849,2026-06-09T07:19:28+02:00
2026-06-11,1.829,2026-06-11T06:59:17+02:00
2026-06-12,1.829,2026-06-11T06:59:17+02:00
2026-06-14,1.829,2026-06-14T04:11:45+02:00
2026-06-15,1.779,2026-06-15T08:31:48+02:00
2026-06-16,1.779,2026-06-15T08:31:48+02:00
2026-06-17,1.779,2026-06-16T13:37:13+02:00
