date,price,last_update
2026-04-02,2.159,2026-04-02T12:03:51+02:00
2026-04-03,2.159,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T12:00:00+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-07,2.159,2026-04-07T12:00:00+02:00
2026-04-08,2.159,2026-04-07T11:56:06+02:00
2026-04-10,2.149,2026-04-10T07:43:25+02:00
2026-04-11,2.149,2026-04-10T07:43:25+02:00
2026-04-15,2.099,2026-04-15T07:47:25+02:00
2026-04-16,2.099,2026-04-15T07:47:25+02:00
2026-04-21,2.059,2026-04-21T07:03:09+02:00
2026-04-22,2.059,2026-04-21T07:03:09+02:00
2026-04-25,2.119,2026-04-24T12:07:48+02:00
2026-05-01,1.949,2026-05-01T08:01:04+02:00
2026-05-02,1.949,2026-05-01T08:01:04+02:00
2026-05-05,1.989,2026-05-04T12:00:46+02:00
2026-05-12,1.979,2026-05-11T14:14:40+02:00
2026-05-19,2.029,2026-05-18T12:02:21+02:00
2026-05-21,1.989,2026-05-20T13:37:41+02:00
2026-05-27,1.949,2026-05-27T07:53:44+02:00
2026-05-28,1.949,2026-05-27T07:53:44+02:00
2026-05-29,1.919,2026-05-29T08:00:20+02:00
2026-05-30,1.919,2026-05-29T08:00:20+02:00
2026-06-08,1.919,2026-06-08T11:57:40+02:00
2026-06-09,1.919,2026-06-09T04:11:34+02:00
2026-06-10,1.919,2026-06-09T04:11:34+02:00
2026-06-11,1.919,2026-06-11T06:59:17+02:00
2026-06-12,1.919,2026-06-11T06:59:17+02:00
2026-06-13,1.879,2026-06-12T14:02:22+02:00
2026-06-14,1.879,2026-06-14T04:11:45+02:00
