date,price,last_update
2026-04-01,2.149,2026-04-01T12:17:55+02:00
2026-04-02,2.289,2026-04-02T12:29:49+02:00
2026-04-03,2.179,2026-04-03T12:00:00+02:00
2026-04-04,2.179,2026-04-04T12:00:00+02:00
2026-04-05,2.179,2026-04-05T12:00:00+02:00
2026-04-06,2.179,2026-04-06T12:00:00+02:00
2026-04-07,2.199,2026-04-07T12:07:20+02:00
2026-04-08,2.299,2026-04-08T12:22:37+02:00
2026-04-09,2.179,2026-04-09T05:02:36+02:00
2026-04-10,2.169,2026-04-10T08:41:31+02:00
2026-04-11,2.149,2026-04-11T06:05:44+02:00
2026-04-12,2.149,2026-04-12T08:31:47+02:00
2026-04-13,2.149,2026-04-13T05:31:11+02:00
2026-04-14,2.139,2026-04-14T08:17:06+02:00
2026-04-15,2.129,2026-04-15T09:59:01+02:00
2026-04-16,2.099,2026-04-16T05:41:05+02:00
2026-04-17,2.089,2026-04-17T08:33:11+02:00
2026-04-18,2.089,2026-04-17T08:33:11+02:00
2026-04-19,2.089,2026-04-18T12:35:21+02:00
2026-04-20,2.089,2026-04-20T05:21:43+02:00
2026-04-21,2.069,2026-04-21T08:51:09+02:00
2026-04-22,2.069,2026-04-22T05:14:10+02:00
2026-04-23,2.069,2026-04-22T15:42:53+02:00
