date,price,last_update
2026-04-17,2.089,2026-04-16T17:27:37+02:00
2026-04-18,2.089,2026-04-18T09:04:57+02:00
2026-04-19,2.089,2026-04-18T09:04:57+02:00
2026-04-20,2.069,2026-04-20T09:58:40+02:00
2026-04-21,2.069,2026-04-20T09:58:40+02:00
2026-04-23,2.099,2026-04-23T12:09:42+02:00
2026-04-24,2.119,2026-04-24T12:09:49+02:00
2026-04-25,2.119,2026-04-24T12:09:49+02:00
2026-05-01,2.019,2026-05-01T09:20:17+02:00
2026-05-02,2.039,2026-05-02T12:09:53+02:00
2026-05-03,2.039,2026-05-02T12:09:53+02:00
2026-05-06,2.059,2026-05-05T12:08:53+02:00
2026-05-08,1.979,2026-05-08T10:14:34+02:00
2026-05-09,1.979,2026-05-08T10:14:34+02:00
2026-05-11,1.979,2026-05-11T10:02:54+02:00
2026-05-12,1.979,2026-05-11T10:02:54+02:00
