date,price,last_update
2026-04-01,2.109,2026-04-01T10:17:31+02:00
2026-04-02,2.239,2026-04-02T12:03:51+02:00
2026-04-03,2.329,2026-04-03T12:32:57+02:00
2026-04-04,2.309,2026-04-04T12:34:34+02:00
2026-04-05,2.329,2026-04-05T12:02:44+02:00
2026-04-06,2.329,2026-04-06T12:02:57+02:00
2026-04-07,2.329,2026-04-07T12:05:17+02:00
2026-04-08,2.309,2026-04-08T12:34:50+02:00
2026-04-09,2.089,2026-04-09T10:40:30+02:00
2026-04-10,2.239,2026-04-10T12:02:20+02:00
2026-04-11,2.069,2026-04-11T10:53:16+02:00
2026-04-12,2.069,2026-04-12T11:03:17+02:00
2026-04-13,2.239,2026-04-13T12:03:17+02:00
2026-04-14,2.099,2026-04-14T11:13:28+02:00
2026-04-15,2.239,2026-04-15T12:03:32+02:00
2026-04-16,2.069,2026-04-16T08:46:22+02:00
2026-04-17,2.069,2026-04-16T21:26:21+02:00
2026-04-18,2.049,2026-04-18T09:20:15+02:00
2026-04-19,2.229,2026-04-19T12:03:52+02:00
2026-04-20,2.049,2026-04-19T19:59:26+02:00
2026-04-21,2.219,2026-04-21T12:02:22+02:00
2026-04-22,2.039,2026-04-22T10:44:22+02:00
2026-04-23,2.239,2026-04-23T12:03:38+02:00
2026-04-24,2.059,2026-04-24T09:16:16+02:00
2026-04-25,2.259,2026-04-25T12:03:19+02:00
2026-04-26,2.079,2026-04-26T08:19:47+02:00
2026-04-27,2.069,2026-04-27T10:23:48+02:00
2026-04-28,2.259,2026-04-28T12:02:59+02:00
2026-04-29,2.259,2026-04-29T12:04:31+02:00
2026-04-30,2.279,2026-04-30T12:03:33+02:00
2026-05-01,2.139,2026-05-01T12:07:29+02:00
2026-05-02,2.159,2026-05-02T12:04:23+02:00
2026-05-03,2.159,2026-05-03T12:04:33+02:00
2026-05-04,2.159,2026-05-04T12:03:55+02:00
2026-05-05,2.159,2026-05-05T12:03:48+02:00
2026-05-06,2.159,2026-05-06T12:04:49+02:00
2026-05-07,2.159,2026-05-07T12:05:05+02:00
2026-05-08,2.139,2026-05-08T12:03:30+02:00
2026-05-09,2.139,2026-05-09T12:04:58+02:00
2026-05-10,2.139,2026-05-10T12:02:59+02:00
