date,price,last_update
2026-04-01,2.119,2026-04-01T12:19:57+02:00
2026-04-02,2.129,2026-04-02T12:13:00+02:00
2026-04-03,2.129,2026-04-03T12:00:00+02:00
2026-04-04,2.259,2026-04-04T12:03:49+02:00
2026-04-05,2.259,2026-04-05T12:00:00+02:00
2026-04-06,2.259,2026-04-06T12:00:00+02:00
2026-04-07,2.119,2026-04-07T12:14:27+02:00
2026-04-08,2.119,2026-04-07T12:14:27+02:00
2026-04-09,2.089,2026-04-09T11:54:48+02:00
2026-04-10,2.089,2026-04-10T09:13:09+02:00
2026-04-11,2.129,2026-04-11T12:05:21+02:00
2026-04-12,2.129,2026-04-11T12:05:21+02:00
2026-04-13,2.069,2026-04-13T09:23:10+02:00
2026-04-14,2.159,2026-04-14T12:14:51+02:00
2026-04-15,2.089,2026-04-15T08:19:09+02:00
2026-04-16,2.049,2026-04-16T09:05:45+02:00
2026-04-17,2.049,2026-04-17T10:30:15+02:00
2026-04-18,2.129,2026-04-18T12:07:53+02:00
2026-04-19,2.109,2026-04-18T12:51:34+02:00
2026-04-20,2.119,2026-04-20T12:14:01+02:00
2026-04-21,2.109,2026-04-21T12:12:30+02:00
2026-04-22,2.119,2026-04-22T12:08:36+02:00
2026-04-23,2.059,2026-04-23T07:14:56+02:00
