date,price,last_update
2026-04-01,2.269,2026-04-01T12:02:27+02:00
2026-04-02,2.269,2026-04-02T11:57:34+02:00
2026-04-03,2.319,2026-04-03T12:02:50+02:00
2026-04-04,2.079,2026-04-04T12:02:49+02:00
2026-04-05,2.079,2026-04-05T12:01:43+02:00
2026-04-06,2.079,2026-04-06T12:01:56+02:00
2026-04-07,2.079,2026-04-07T12:07:20+02:00
2026-04-08,2.149,2026-04-08T12:09:20+02:00
2026-04-09,2.089,2026-04-09T12:07:09+02:00
2026-04-10,2.079,2026-04-10T12:12:29+02:00
2026-04-11,1.999,2026-04-11T09:54:19+02:00
2026-04-12,1.989,2026-04-12T09:40:59+02:00
2026-04-13,1.989,2026-04-13T08:13:53+02:00
2026-04-14,1.989,2026-04-14T09:42:42+02:00
2026-04-15,2.019,2026-04-15T12:04:33+02:00
2026-04-16,2.059,2026-04-16T12:05:26+02:00
2026-04-17,2.049,2026-04-17T12:04:05+02:00
2026-04-18,2.059,2026-04-18T12:04:51+02:00
2026-04-19,2.049,2026-04-19T12:03:52+02:00
2026-04-20,2.049,2026-04-20T12:03:51+02:00
2026-04-21,2.079,2026-04-21T12:04:24+02:00
2026-04-22,2.079,2026-04-22T12:05:33+02:00
2026-04-23,2.089,2026-04-23T12:05:40+02:00
2026-04-24,2.139,2026-04-24T12:04:44+02:00
2026-04-25,2.139,2026-04-25T12:04:20+02:00
2026-04-26,2.139,2026-04-26T12:04:56+02:00
