date,price,last_update
2026-04-01,2.098,2026-04-01T12:00:00+02:00
2026-04-02,2.128,2026-04-02T12:02:48+02:00
2026-04-03,2.128,2026-04-03T12:00:00+02:00
2026-04-04,2.128,2026-04-04T12:00:00+02:00
2026-04-05,2.228,2026-04-05T12:01:43+02:00
2026-04-06,2.228,2026-04-06T12:00:00+02:00
2026-04-07,2.228,2026-04-07T12:00:00+02:00
2026-04-08,2.178,2026-04-08T12:00:00+02:00
2026-04-09,2.098,2026-04-09T10:15:02+02:00
2026-04-10,2.098,2026-04-09T10:15:02+02:00
2026-04-14,2.098,2026-04-13T15:12:23+02:00
2026-04-16,2.078,2026-04-15T12:16:46+02:00
2026-04-20,2.008,2026-04-20T09:17:54+02:00
2026-04-21,2.008,2026-04-20T09:17:54+02:00
2026-04-24,2.078,2026-04-23T12:01:36+02:00
2026-04-29,2.158,2026-04-28T12:00:58+02:00
2026-05-01,2.058,2026-05-01T00:01:01+02:00
2026-05-02,1.988,2026-05-02T08:01:10+02:00
2026-05-03,1.988,2026-05-02T08:01:10+02:00
2026-05-07,1.978,2026-05-07T08:02:27+02:00
2026-05-08,1.978,2026-05-07T08:02:27+02:00
2026-05-11,1.918,2026-05-11T07:52:56+02:00
2026-05-12,1.918,2026-05-11T07:52:56+02:00
2026-05-19,2.008,2026-05-19T07:01:28+02:00
2026-05-20,2.008,2026-05-19T07:01:28+02:00
2026-05-23,1.968,2026-05-22T16:00:42+02:00
2026-06-01,1.918,2026-06-01T10:32:04+02:00
2026-06-02,1.918,2026-06-01T10:32:04+02:00
2026-06-03,1.868,2026-06-02T15:45:29+02:00
2026-06-07,1.918,2026-06-06T12:01:49+02:00
2026-06-08,1.918,2026-06-08T11:57:40+02:00
2026-06-09,1.918,2026-06-09T04:11:34+02:00
2026-06-10,1.918,2026-06-09T04:11:34+02:00
2026-06-11,1.868,2026-06-11T06:59:17+02:00
2026-06-12,1.868,2026-06-11T06:59:17+02:00
2026-06-14,1.868,2026-06-14T04:11:45+02:00
2026-06-15,1.868,2026-06-15T07:50:06+02:00
2026-06-16,1.868,2026-06-15T06:01:23+02:00
2026-06-17,1.838,2026-06-17T08:09:54+02:00
2026-06-18,1.838,2026-06-17T08:09:54+02:00
2026-06-24,1.818,2026-06-23T15:35:48+02:00
2026-06-29,1.818,2026-06-29T07:45:19+02:00
2026-06-30,1.918,2026-06-30T12:02:31+02:00
2026-07-01,1.988,2026-07-01T12:01:05+02:00
2026-07-02,1.988,2026-07-01T12:01:05+02:00
2026-07-04,1.998,2026-07-03T12:02:43+02:00
2026-07-10,2.028,2026-07-09T12:01:34+02:00
