date,price,last_update
2026-04-01,2.279,2026-04-01T12:00:00+02:00
2026-04-02,2.279,2026-04-02T12:02:48+02:00
2026-04-03,2.419,2026-04-03T12:02:50+02:00
2026-04-04,2.329,2026-04-04T12:02:49+02:00
2026-04-05,2.369,2026-04-05T12:01:43+02:00
2026-04-06,2.369,2026-04-06T12:00:00+02:00
2026-04-07,2.479,2026-04-07T12:05:17+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.389,2026-04-09T12:01:58+02:00
2026-04-10,2.399,2026-04-10T12:05:22+02:00
2026-04-11,2.249,2026-04-11T10:13:35+02:00
2026-04-12,2.279,2026-04-12T12:02:20+02:00
2026-04-13,2.329,2026-04-13T12:03:17+02:00
2026-04-14,2.339,2026-04-14T12:01:33+02:00
2026-04-15,2.259,2026-04-15T12:03:32+02:00
2026-04-16,2.249,2026-04-16T12:03:25+02:00
2026-04-17,2.209,2026-04-16T15:08:09+02:00
2026-04-18,2.159,2026-04-18T08:28:27+02:00
2026-04-19,2.159,2026-04-19T07:03:09+02:00
2026-04-20,2.139,2026-04-20T08:48:24+02:00
2026-04-21,2.239,2026-04-21T12:02:22+02:00
2026-04-22,2.199,2026-04-22T12:02:31+02:00
2026-04-23,2.159,2026-04-23T12:04:39+02:00
2026-04-24,2.159,2026-04-24T12:01:42+02:00
2026-04-25,2.139,2026-04-25T12:03:19+02:00
2026-04-26,2.109,2026-04-26T09:01:22+02:00
2026-04-27,2.109,2026-04-26T09:01:22+02:00
2026-04-29,2.129,2026-04-29T06:12:53+02:00
2026-04-30,2.109,2026-04-29T16:36:56+02:00
2026-05-01,2.039,2026-05-01T12:03:18+02:00
2026-05-02,1.999,2026-05-02T06:29:49+02:00
2026-05-03,2.049,2026-05-02T17:45:15+02:00
2026-05-04,2.129,2026-05-04T12:02:54+02:00
2026-05-05,2.069,2026-05-05T12:02:47+02:00
2026-05-06,2.064,2026-05-06T12:02:44+02:00
2026-05-07,2.049,2026-05-07T12:03:02+02:00
2026-05-08,1.999,2026-05-08T12:02:30+02:00
2026-05-09,1.999,2026-05-09T12:02:56+02:00
2026-05-10,1.999,2026-05-10T12:01:59+02:00
2026-05-11,1.999,2026-05-11T12:02:42+02:00
2026-05-12,1.999,2026-05-12T12:03:23+02:00
2026-05-13,1.999,2026-05-13T12:02:30+02:00
2026-05-14,1.979,2026-05-14T12:03:06+02:00
2026-05-15,1.999,2026-05-15T12:01:44+02:00
2026-05-16,1.979,2026-05-16T12:02:41+02:00
2026-05-17,1.919,2026-05-17T09:01:45+02:00
2026-05-18,1.999,2026-05-18T12:03:22+02:00
2026-05-19,1.999,2026-05-19T12:02:52+02:00
2026-05-20,1.989,2026-05-20T12:03:13+02:00
2026-05-21,1.999,2026-05-21T12:02:22+02:00
2026-05-22,1.999,2026-05-22T12:07:20+02:00
2026-05-23,1.999,2026-05-23T12:01:40+02:00
2026-05-24,1.999,2026-05-24T12:03:41+02:00
2026-05-25,1.999,2026-05-25T12:02:30+02:00
2026-05-26,1.999,2026-05-26T12:02:28+02:00
2026-05-27,1.959,2026-05-27T12:03:42+02:00
2026-05-28,1.959,2026-05-28T12:01:57+02:00
2026-05-29,1.949,2026-05-29T12:02:00+02:00
2026-05-30,1.939,2026-05-30T12:02:19+02:00
2026-05-31,1.939,2026-05-31T12:03:10+02:00
2026-06-01,1.959,2026-06-01T12:02:37+02:00
2026-06-02,1.899,2026-06-02T12:02:45+02:00
2026-06-03,1.899,2026-06-03T12:02:51+02:00
2026-06-04,1.969,2026-06-04T12:02:19+02:00
2026-06-05,1.999,2026-06-05T12:03:23+02:00
2026-06-06,1.889,2026-06-05T17:25:56+02:00
2026-06-08,1.919,2026-06-08T11:57:40+02:00
