date,price,last_update
2026-04-01,2.099,2026-04-01T04:11:57+02:00
2026-04-02,2.259,2026-04-02T12:06:54+02:00
2026-04-03,2.259,2026-04-03T12:10:00+02:00
2026-04-04,2.199,2026-04-04T12:00:00+02:00
2026-04-05,2.199,2026-04-05T12:11:51+02:00
2026-04-06,2.199,2026-04-06T12:06:59+02:00
2026-04-07,2.199,2026-04-07T12:07:20+02:00
2026-04-08,2.199,2026-04-08T12:07:18+02:00
2026-04-09,2.159,2026-04-09T07:00:29+02:00
2026-04-10,2.159,2026-04-10T12:01:19+02:00
2026-04-11,2.159,2026-04-11T12:05:21+02:00
2026-04-12,2.159,2026-04-12T12:07:25+02:00
2026-04-13,2.159,2026-04-13T12:03:17+02:00
2026-04-14,2.159,2026-04-14T12:02:34+02:00
2026-04-15,2.159,2026-04-15T12:05:34+02:00
