date,price,last_update
2026-04-01,2.349,2026-04-01T12:04:33+02:00
2026-04-02,2.279,2026-04-02T10:44:14+02:00
2026-04-03,2.499,2026-04-03T12:04:54+02:00
2026-04-04,2.499,2026-04-04T12:06:56+02:00
2026-04-05,2.499,2026-04-05T12:02:44+02:00
2026-04-06,2.499,2026-04-06T12:06:59+02:00
2026-04-07,2.549,2026-04-07T12:07:20+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.499,2026-04-09T12:02:59+02:00
2026-04-10,2.499,2026-04-10T12:07:24+02:00
2026-04-11,2.399,2026-04-11T12:05:21+02:00
2026-04-12,2.399,2026-04-12T12:05:23+02:00
2026-04-13,2.399,2026-04-13T12:05:20+02:00
2026-04-14,2.329,2026-04-14T12:04:37+02:00
2026-04-15,2.279,2026-04-15T12:03:32+02:00
2026-04-16,2.209,2026-04-15T18:43:39+02:00
2026-04-17,2.259,2026-04-17T12:05:07+02:00
2026-04-18,2.239,2026-04-18T12:05:52+02:00
2026-04-19,2.239,2026-04-19T12:03:52+02:00
2026-04-20,2.199,2026-04-20T12:02:50+02:00
2026-04-21,2.149,2026-04-21T12:07:26+02:00
2026-04-22,2.229,2026-04-22T12:03:31+02:00
2026-04-23,2.249,2026-04-23T12:05:40+02:00
2026-04-24,2.299,2026-04-24T12:05:45+02:00
2026-04-25,2.299,2026-04-25T12:04:20+02:00
2026-04-26,2.299,2026-04-26T12:04:56+02:00
2026-04-27,2.299,2026-04-27T12:07:50+02:00
2026-04-28,2.299,2026-04-28T12:04:00+02:00
2026-04-29,2.299,2026-04-29T12:05:33+02:00
2026-04-30,2.329,2026-04-30T12:07:37+02:00
2026-05-01,2.179,2026-05-01T12:07:29+02:00
2026-05-02,2.179,2026-05-02T12:07:36+02:00
2026-05-03,2.179,2026-05-03T12:07:40+02:00
2026-05-04,2.229,2026-05-04T12:03:55+02:00
2026-05-05,2.239,2026-05-05T12:07:52+02:00
2026-05-06,2.169,2026-05-06T12:08:51+02:00
