date,price,last_update
2026-04-01,2.539,2026-04-01T12:12:43+02:00
2026-04-02,2.559,2026-04-02T12:06:54+02:00
2026-04-03,2.529,2026-04-03T12:06:55+02:00
2026-04-04,2.549,2026-04-04T12:06:56+02:00
2026-04-05,2.549,2026-04-05T12:10:51+02:00
2026-04-06,2.549,2026-04-06T12:06:59+02:00
2026-04-07,2.549,2026-04-07T12:07:20+02:00
2026-04-08,2.529,2026-04-07T16:07:22+02:00
2026-04-09,2.529,2026-04-08T16:07:51+02:00
2026-04-10,2.489,2026-04-10T08:57:50+02:00
2026-04-11,2.449,2026-04-10T16:07:37+02:00
2026-04-12,2.449,2026-04-12T10:13:30+02:00
2026-04-13,2.529,2026-04-13T12:07:23+02:00
2026-04-14,2.469,2026-04-13T14:08:05+02:00
2026-04-15,2.499,2026-04-15T12:09:38+02:00
2026-04-16,2.509,2026-04-16T12:10:32+02:00
2026-04-17,2.509,2026-04-17T12:07:10+02:00
2026-04-18,2.509,2026-04-18T12:07:53+02:00
2026-04-19,2.509,2026-04-19T12:10:57+02:00
2026-04-20,2.509,2026-04-20T12:06:54+02:00
2026-04-21,2.499,2026-04-21T12:07:26+02:00
2026-04-22,2.519,2026-04-22T12:07:35+02:00
2026-04-23,2.549,2026-04-23T12:07:41+02:00
2026-04-24,2.589,2026-04-24T12:08:49+02:00
2026-04-25,2.589,2026-04-25T12:08:23+02:00
2026-04-26,2.589,2026-04-26T12:11:06+02:00
2026-04-27,2.579,2026-04-27T12:07:50+02:00
2026-04-28,2.629,2026-04-28T12:07:04+02:00
2026-04-29,2.639,2026-04-29T12:07:35+02:00
2026-04-30,2.509,2026-04-29T16:25:47+02:00
2026-05-01,2.479,2026-05-01T12:05:22+02:00
2026-05-02,2.479,2026-05-02T12:07:36+02:00
2026-05-03,2.479,2026-05-03T12:07:40+02:00
2026-05-04,2.449,2026-05-04T12:10:06+02:00
2026-05-05,2.489,2026-05-05T12:04:49+02:00
2026-05-06,2.439,2026-05-06T12:07:50+02:00
2026-05-07,2.429,2026-05-07T12:07:09+02:00
