date,price,last_update
2026-04-01,2.239,2026-04-01T12:00:00+02:00
2026-04-02,2.389,2026-04-02T12:00:41+02:00
2026-04-03,2.459,2026-04-03T12:13:07+02:00
2026-04-04,2.549,2026-04-04T12:06:56+02:00
2026-04-05,2.549,2026-04-05T12:11:51+02:00
2026-04-06,2.549,2026-04-06T12:06:59+02:00
2026-04-07,2.539,2026-04-07T12:07:20+02:00
2026-04-08,2.539,2026-04-08T12:07:18+02:00
2026-04-09,2.409,2026-04-09T12:07:09+02:00
2026-04-10,2.369,2026-04-10T12:12:29+02:00
2026-04-11,2.359,2026-04-11T12:12:27+02:00
2026-04-12,2.209,2026-04-12T09:36:57+02:00
2026-04-13,2.359,2026-04-13T12:13:30+02:00
2026-04-14,2.369,2026-04-14T12:07:41+02:00
2026-04-15,2.299,2026-04-15T12:12:42+02:00
2026-04-16,2.239,2026-04-16T12:13:36+02:00
2026-04-17,2.339,2026-04-17T12:13:17+02:00
2026-04-18,2.309,2026-04-18T12:11:56+02:00
2026-04-19,2.199,2026-04-18T12:37:22+02:00
2026-04-20,2.299,2026-04-20T12:12:59+02:00
2026-04-21,2.269,2026-04-21T12:12:30+02:00
2026-04-22,2.289,2026-04-22T12:12:38+02:00
2026-04-23,2.249,2026-04-23T12:07:41+02:00
2026-04-24,2.259,2026-04-24T12:12:52+02:00
