date,price,last_update
2026-04-01,2.159,2026-04-01T12:00:00+02:00
2026-04-02,2.159,2026-04-02T12:00:00+02:00
2026-04-03,2.159,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-08,2.219,2026-04-08T12:00:00+02:00
2026-04-09,2.229,2026-04-09T12:01:58+02:00
2026-04-10,2.209,2026-04-10T12:02:20+02:00
2026-04-11,2.199,2026-04-11T12:02:18+02:00
2026-04-12,2.199,2026-04-12T12:01:19+02:00
2026-04-13,2.239,2026-04-13T12:02:16+02:00
2026-04-14,2.249,2026-04-14T12:01:33+02:00
2026-04-15,2.249,2026-04-15T12:01:29+02:00
2026-04-16,2.179,2026-04-16T12:01:22+02:00
2026-04-17,2.179,2026-04-17T12:00:59+02:00
2026-04-18,2.179,2026-04-18T12:00:48+02:00
2026-04-19,2.149,2026-04-19T12:01:51+02:00
2026-04-20,2.149,2026-04-20T12:02:50+02:00
