date,price,last_update
2026-04-01,2.149,2026-04-01T12:00:00+02:00
2026-04-02,2.149,2026-04-02T12:00:00+02:00
2026-04-03,2.209,2026-04-03T12:11:02+02:00
2026-04-04,2.219,2026-04-04T12:06:56+02:00
2026-04-05,2.219,2026-04-05T12:00:00+02:00
2026-04-06,2.219,2026-04-06T12:00:00+02:00
2026-04-07,2.219,2026-04-07T12:00:00+02:00
2026-04-09,2.119,2026-04-09T12:00:56+02:00
2026-04-10,2.169,2026-04-10T12:01:19+02:00
2026-04-11,2.099,2026-04-11T10:56:18+02:00
2026-04-12,2.079,2026-04-12T09:25:47+02:00
2026-04-13,2.129,2026-04-13T12:05:20+02:00
2026-04-14,2.129,2026-04-13T12:05:20+02:00
2026-04-15,2.159,2026-04-15T12:07:37+02:00
2026-04-16,2.099,2026-04-15T17:05:44+02:00
2026-04-17,2.039,2026-04-17T09:56:42+02:00
2026-04-18,2.079,2026-04-18T12:05:52+02:00
2026-04-19,2.079,2026-04-18T12:05:52+02:00
2026-04-21,2.049,2026-04-21T12:07:26+02:00
2026-04-22,2.079,2026-04-22T12:07:35+02:00
2026-04-23,2.109,2026-04-23T12:05:40+02:00
2026-04-24,2.129,2026-04-24T12:05:45+02:00
2026-04-25,2.109,2026-04-24T18:07:17+02:00
2026-04-27,2.169,2026-04-27T12:10:53+02:00
2026-04-28,2.179,2026-04-28T12:07:04+02:00
2026-04-29,2.209,2026-04-29T12:05:33+02:00
2026-04-30,2.239,2026-04-30T12:07:37+02:00
2026-05-01,2.019,2026-05-01T09:56:52+02:00
2026-05-02,2.079,2026-05-02T12:07:36+02:00
2026-05-03,2.079,2026-05-02T12:07:36+02:00
2026-05-04,2.079,2026-05-04T12:06:57+02:00
2026-05-05,2.069,2026-05-05T12:05:50+02:00
2026-05-06,2.029,2026-05-05T17:36:53+02:00
2026-05-07,1.979,2026-05-06T17:26:32+02:00
2026-05-09,1.979,2026-05-09T12:12:07+02:00
2026-05-10,1.979,2026-05-10T12:11:07+02:00
2026-05-11,1.989,2026-05-11T12:11:50+02:00
2026-05-12,2.029,2026-05-12T12:11:31+02:00
2026-05-13,2.059,2026-05-13T12:11:42+02:00
2026-05-14,1.999,2026-05-13T18:10:50+02:00
2026-05-16,2.049,2026-05-16T12:07:45+02:00
2026-05-17,1.949,2026-05-17T06:07:21+02:00
2026-05-18,2.119,2026-05-18T12:05:23+02:00
2026-05-19,2.129,2026-05-19T12:07:54+02:00
2026-05-20,2.089,2026-05-20T12:01:11+02:00
2026-05-21,2.179,2026-05-21T12:11:29+02:00
2026-05-22,2.129,2026-05-22T12:07:20+02:00
2026-05-23,2.129,2026-05-23T12:10:45+02:00
2026-05-24,2.079,2026-05-24T12:07:43+02:00
2026-05-25,2.079,2026-05-25T12:07:35+02:00
