date,price,last_update
2026-04-01,2.419,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:11:02+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.479,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.439,2026-04-08T12:00:00+02:00
2026-04-09,2.339,2026-04-09T11:10:00+02:00
2026-04-10,2.279,2026-04-10T09:38:35+02:00
2026-04-11,2.269,2026-04-11T08:55:25+02:00
2026-04-12,2.269,2026-04-11T17:13:09+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.249,2026-04-14T11:10:23+02:00
2026-04-15,2.219,2026-04-15T11:13:32+02:00
2026-04-16,2.209,2026-04-16T12:07:29+02:00
2026-04-17,2.189,2026-04-17T12:07:10+02:00
2026-04-18,2.179,2026-04-18T12:07:53+02:00
