date,price,last_update
2026-04-01,2.289,2026-04-01T12:00:00+02:00
2026-04-02,2.389,2026-04-02T12:03:51+02:00
2026-04-03,2.339,2026-04-03T12:00:00+02:00
2026-04-04,2.489,2026-04-04T12:00:46+02:00
2026-04-05,2.489,2026-04-05T12:00:00+02:00
2026-04-06,2.469,2026-04-06T12:00:00+02:00
2026-04-07,2.499,2026-04-07T12:00:00+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.319,2026-04-09T08:02:36+02:00
2026-04-10,2.389,2026-04-10T12:00:17+02:00
2026-04-11,2.289,2026-04-10T13:47:13+02:00
2026-04-12,2.259,2026-04-11T12:34:48+02:00
2026-04-13,2.309,2026-04-13T11:58:12+02:00
2026-04-14,2.359,2026-04-14T12:01:33+02:00
2026-04-15,2.169,2026-04-15T10:18:26+02:00
2026-04-16,2.169,2026-04-15T10:18:26+02:00
2026-04-18,2.149,2026-04-18T11:04:54+02:00
2026-04-19,2.129,2026-04-18T17:58:22+02:00
2026-04-20,2.119,2026-04-20T12:00:49+02:00
2026-04-21,2.099,2026-04-20T14:01:48+02:00
2026-04-23,2.089,2026-04-22T17:37:41+02:00
2026-04-28,2.089,2026-04-28T09:04:18+02:00
2026-04-29,2.059,2026-04-29T11:56:23+02:00
2026-04-30,2.059,2026-04-30T11:53:25+02:00
2026-05-01,2.059,2026-04-30T11:53:25+02:00
2026-05-04,1.959,2026-05-04T08:40:43+02:00
2026-05-05,2.009,2026-05-05T12:05:50+02:00
2026-05-06,2.009,2026-05-06T10:29:08+02:00
