date,price,last_update
2026-05-25,2.039,2026-05-25T12:03:31+02:00
2026-05-26,1.999,2026-05-26T12:08:33+02:00
2026-05-27,1.959,2026-05-27T12:10:50+02:00
2026-05-28,2.079,2026-05-28T12:02:57+02:00
2026-05-29,1.989,2026-05-29T12:04:06+02:00
2026-05-30,1.899,2026-05-29T17:24:32+02:00
2026-05-31,1.959,2026-05-31T12:12:20+02:00
2026-06-01,1.989,2026-06-01T12:03:38+02:00
2026-06-02,1.979,2026-06-02T12:02:45+02:00
2026-06-03,1.969,2026-06-03T12:03:51+02:00
2026-06-04,1.869,2026-06-03T19:14:49+02:00
2026-06-05,2.039,2026-06-05T12:02:22+02:00
2026-06-06,1.919,2026-06-06T12:05:52+02:00
2026-06-07,1.889,2026-06-07T12:02:55+02:00
2026-06-08,1.949,2026-06-08T12:08:51+02:00
2026-06-09,1.959,2026-06-09T12:01:58+02:00
2026-06-10,1.919,2026-06-10T12:03:18+02:00
2026-06-11,1.939,2026-06-11T12:03:08+02:00
2026-06-12,1.959,2026-06-12T12:03:23+02:00
2026-06-13,1.919,2026-06-13T12:03:45+02:00
2026-06-14,1.919,2026-06-14T12:02:16+02:00
2026-06-15,1.899,2026-06-15T12:04:52+02:00
2026-06-16,1.899,2026-06-16T12:03:47+02:00
