date,price,last_update
2026-04-01,2.429,2026-04-01T12:10:38+02:00
2026-04-02,2.479,2026-04-02T12:03:51+02:00
2026-04-03,2.409,2026-04-03T12:03:51+02:00
2026-04-04,2.419,2026-04-04T12:06:56+02:00
2026-04-05,2.439,2026-04-05T12:07:49+02:00
2026-04-06,2.439,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:04:17+02:00
2026-04-08,2.429,2026-04-07T16:25:41+02:00
2026-04-09,2.379,2026-04-09T08:24:59+02:00
2026-04-10,2.309,2026-04-10T09:40:37+02:00
2026-04-11,2.259,2026-04-11T10:33:56+02:00
2026-04-12,2.259,2026-04-12T08:03:24+02:00
2026-04-13,2.289,2026-04-13T12:04:19+02:00
2026-04-14,2.289,2026-04-13T12:04:19+02:00
2026-04-15,2.269,2026-04-15T08:26:19+02:00
2026-04-16,2.229,2026-04-16T07:04:25+02:00
2026-04-17,2.179,2026-04-17T09:04:47+02:00
2026-04-18,2.179,2026-04-18T06:54:59+02:00
2026-04-19,2.129,2026-04-19T12:03:52+02:00
2026-04-20,2.129,2026-04-20T12:03:51+02:00
2026-04-21,2.129,2026-04-21T10:11:26+02:00
2026-04-22,2.169,2026-04-22T12:13:39+02:00
2026-04-23,2.179,2026-04-23T12:10:43+02:00
2026-04-24,2.239,2026-04-24T12:04:44+02:00
2026-04-25,2.179,2026-04-25T12:04:20+02:00
2026-04-26,2.189,2026-04-26T12:06:58+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
2026-04-28,2.179,2026-04-28T12:05:02+02:00
2026-04-29,2.239,2026-04-29T12:07:35+02:00
