date,price,last_update
2026-04-01,2.129,2026-04-01T12:00:00+02:00
2026-04-02,2.179,2026-04-02T12:16:09+02:00
2026-04-03,2.179,2026-04-03T12:00:00+02:00
2026-04-04,2.179,2026-04-04T12:00:00+02:00
2026-04-05,2.179,2026-04-05T12:00:00+02:00
2026-04-06,2.179,2026-04-06T12:00:00+02:00
2026-04-07,2.259,2026-04-07T12:30:43+02:00
2026-04-08,2.179,2026-04-07T15:01:51+02:00
2026-04-09,2.089,2026-04-09T11:04:56+02:00
2026-04-10,2.089,2026-04-09T11:04:56+02:00
2026-04-12,2.089,2026-04-11T17:45:37+02:00
2026-04-17,2.089,2026-04-16T14:08:55+02:00
