date,price,last_update
2026-04-01,2.239,2026-04-01T12:02:27+02:00
2026-04-02,2.289,2026-04-02T12:00:41+02:00
2026-04-03,2.279,2026-04-03T12:00:48+02:00
2026-04-04,2.309,2026-04-04T12:00:46+02:00
2026-04-05,2.329,2026-04-05T11:59:42+02:00
2026-04-06,2.319,2026-04-06T11:59:55+02:00
2026-04-07,2.279,2026-04-07T12:17:30+02:00
2026-04-08,2.299,2026-04-08T12:00:00+02:00
2026-04-09,2.209,2026-04-09T12:00:56+02:00
2026-04-10,2.199,2026-04-10T12:00:17+02:00
2026-04-11,2.189,2026-04-11T11:59:14+02:00
2026-04-12,2.189,2026-04-12T12:00:17+02:00
2026-04-13,2.229,2026-04-13T11:59:14+02:00
2026-04-14,2.269,2026-04-14T12:00:30+02:00
2026-04-15,2.259,2026-04-15T12:01:29+02:00
2026-04-16,2.249,2026-04-16T12:00:21+02:00
2026-04-17,2.259,2026-04-17T12:00:59+02:00
2026-04-18,2.229,2026-04-18T11:59:48+02:00
2026-04-19,2.219,2026-04-19T11:59:49+02:00
2026-04-20,2.219,2026-04-20T11:59:46+02:00
2026-04-21,2.229,2026-04-21T12:00:20+02:00
2026-04-22,2.229,2026-04-22T12:05:33+02:00
2026-04-23,2.239,2026-04-23T12:05:40+02:00
2026-04-24,2.249,2026-04-24T12:07:48+02:00
2026-04-25,2.239,2026-04-25T12:05:20+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
2026-04-27,2.249,2026-04-27T12:05:48+02:00
2026-04-28,2.129,2026-04-28T09:15:27+02:00
2026-04-29,2.239,2026-04-29T12:04:31+02:00
2026-04-30,2.259,2026-04-30T12:05:35+02:00
2026-05-01,2.129,2026-05-01T12:05:22+02:00
2026-05-02,2.129,2026-05-02T12:04:23+02:00
2026-05-03,2.229,2026-05-03T12:05:35+02:00
2026-05-04,2.319,2026-05-04T12:04:56+02:00
2026-05-05,2.209,2026-05-05T12:05:50+02:00
2026-05-06,2.219,2026-05-06T12:04:49+02:00
2026-05-07,2.099,2026-05-07T12:05:05+02:00
2026-05-08,2.099,2026-05-08T12:05:31+02:00
