date,price,last_update
2026-04-03,2.429,2026-04-03T12:00:00+02:00
2026-04-04,2.429,2026-04-04T12:00:00+02:00
2026-04-05,2.429,2026-04-05T12:00:00+02:00
2026-04-06,2.429,2026-04-06T12:00:00+02:00
2026-04-17,2.209,2026-04-16T17:57:07+02:00
2026-04-29,2.159,2026-04-28T15:10:53+02:00
2026-05-01,2.159,2026-04-30T12:01:31+02:00
2026-05-12,1.999,2026-05-11T17:45:48+02:00
2026-05-18,1.969,2026-05-18T07:39:19+02:00
2026-05-19,1.969,2026-05-18T07:39:19+02:00
2026-05-30,1.829,2026-05-29T18:37:42+02:00
2026-06-02,1.959,2026-06-01T13:15:57+02:00
2026-06-08,1.959,2026-06-08T11:57:40+02:00
2026-06-09,1.959,2026-06-09T04:11:34+02:00
2026-06-10,1.959,2026-06-09T04:11:34+02:00
2026-06-11,1.959,2026-06-11T06:59:17+02:00
2026-06-12,1.959,2026-06-11T06:59:17+02:00
2026-06-14,1.959,2026-06-14T04:11:45+02:00
2026-06-15,1.959,2026-06-15T07:50:06+02:00
2026-06-16,1.799,2026-06-15T18:41:52+02:00
2026-06-17,1.799,2026-06-16T13:37:13+02:00
2026-06-24,1.749,2026-06-23T16:11:28+02:00
2026-06-29,1.749,2026-06-29T07:45:19+02:00
2026-06-30,1.749,2026-06-29T07:45:19+02:00
2026-07-01,1.969,2026-06-30T13:46:18+02:00
2026-07-02,1.979,2026-07-02T12:02:26+02:00
2026-07-03,1.979,2026-07-02T12:02:26+02:00
2026-07-08,1.999,2026-07-08T12:01:59+02:00
2026-07-09,1.999,2026-07-08T12:01:59+02:00
2026-07-15,2.209,2026-07-15T12:02:36+02:00
2026-07-16,2.209,2026-07-15T12:02:36+02:00
2026-07-17,2.159,2026-07-16T16:18:47+02:00
2026-07-22,2.119,2026-07-22T08:43:59+02:00
2026-07-23,2.119,2026-07-22T08:43:59+02:00
2026-07-25,2.209,2026-07-24T16:44:21+02:00
2026-07-26,2.209,2026-07-26T07:33:20+02:00
2026-07-27,2.209,2026-07-26T07:33:20+02:00
