date,price,last_update
2026-04-01,2.109,2026-04-01T12:00:00+02:00
2026-04-02,2.109,2026-04-02T12:00:00+02:00
2026-04-03,2.109,2026-04-03T12:00:00+02:00
2026-04-06,2.109,2026-04-06T12:00:00+02:00
2026-06-08,2.109,2026-06-08T11:57:40+02:00
2026-06-09,2.109,2026-06-09T04:11:34+02:00
2026-06-10,2.109,2026-06-09T04:11:34+02:00
2026-06-11,2.109,2026-06-11T06:59:17+02:00
2026-06-12,2.109,2026-06-11T06:59:17+02:00
2026-06-14,2.109,2026-06-14T04:11:45+02:00
2026-06-15,2.109,2026-06-15T07:50:06+02:00
2026-06-16,2.109,2026-06-15T06:01:23+02:00
2026-06-17,2.109,2026-06-16T13:37:13+02:00
2026-06-29,2.109,2026-06-29T07:45:19+02:00
2026-06-30,1.959,2026-06-29T17:57:51+02:00
2026-07-03,2.139,2026-07-03T12:02:43+02:00
2026-07-04,2.139,2026-07-04T12:01:57+02:00
2026-07-05,2.139,2026-07-05T12:03:28+02:00
2026-07-06,2.149,2026-07-06T12:02:59+02:00
2026-07-07,2.149,2026-07-07T12:02:45+02:00
2026-07-08,2.159,2026-07-08T12:01:59+02:00
2026-07-09,2.179,2026-07-09T12:02:34+02:00
2026-07-10,2.189,2026-07-10T12:02:25+02:00
2026-07-11,2.189,2026-07-11T12:02:17+02:00
2026-07-12,2.179,2026-07-12T12:02:19+02:00
2026-07-13,2.179,2026-07-13T12:05:48+02:00
2026-07-14,2.209,2026-07-14T12:03:18+02:00
2026-07-15,2.239,2026-07-15T12:02:36+02:00
2026-07-16,2.279,2026-07-16T12:03:00+02:00
2026-07-17,2.279,2026-07-17T12:02:49+02:00
2026-07-18,2.279,2026-07-18T12:01:50+02:00
2026-07-19,2.279,2026-07-19T12:03:42+02:00
2026-07-20,2.289,2026-07-20T12:02:35+02:00
2026-07-21,2.289,2026-07-21T12:02:55+02:00
2026-07-22,2.289,2026-07-22T12:02:12+02:00
2026-07-23,2.289,2026-07-23T12:02:25+02:00
2026-07-24,2.309,2026-07-24T12:03:18+02:00
2026-07-25,2.309,2026-07-25T12:01:52+02:00
2026-07-26,2.289,2026-07-26T12:01:35+02:00
2026-07-27,2.279,2026-07-27T12:02:53+02:00
2026-07-28,2.279,2026-07-28T12:02:11+02:00
2026-07-29,2.289,2026-07-29T12:01:59+02:00
2026-07-30,2.309,2026-07-30T12:02:34+02:00
2026-07-31,2.299,2026-07-31T12:02:29+02:00
2026-08-01,2.289,2026-08-01T12:02:24+02:00
2026-08-02,2.289,2026-08-02T12:02:51+02:00
2026-08-03,2.289,2026-08-03T12:01:52+02:00
2026-08-04,2.249,2026-08-04T12:01:47+02:00
2026-08-05,2.249,2026-08-05T12:02:00+02:00
2026-08-06,2.249,2026-08-06T12:02:23+02:00
2026-08-07,2.259,2026-08-07T12:02:29+02:00
2026-08-08,2.249,2026-08-08T12:02:48+02:00
2026-08-09,2.249,2026-08-09T12:02:12+02:00
2026-08-10,2.269,2026-08-10T12:03:09+02:00
2026-08-11,2.289,2026-08-11T12:02:01+02:00
2026-08-12,2.309,2026-08-12T12:02:48+02:00
2026-08-13,2.309,2026-08-13T12:02:23+02:00
2026-08-14,2.309,2026-08-14T12:02:29+02:00
2026-08-15,2.309,2026-08-15T12:02:24+02:00
2026-08-16,2.319,2026-08-16T12:02:25+02:00
