date,price,last_update
2026-04-01,2.299,2026-04-01T11:00:47+02:00
2026-04-02,2.419,2026-04-02T12:09:58+02:00
2026-04-03,2.439,2026-04-03T12:11:02+02:00
2026-04-04,2.489,2026-04-04T12:26:22+02:00
2026-04-05,2.529,2026-04-05T12:10:51+02:00
2026-04-06,2.539,2026-04-06T12:11:04+02:00
2026-04-07,2.479,2026-04-07T12:14:27+02:00
2026-04-08,2.459,2026-04-08T12:10:21+02:00
2026-04-09,2.439,2026-04-09T12:10:14+02:00
2026-04-10,2.279,2026-04-10T09:40:37+02:00
2026-04-11,2.259,2026-04-11T11:05:27+02:00
2026-04-12,2.314,2026-04-12T12:05:23+02:00
2026-04-13,2.259,2026-04-13T09:31:17+02:00
2026-04-14,2.279,2026-04-13T20:30:56+02:00
2026-04-15,2.209,2026-04-15T09:15:07+02:00
2026-04-16,2.269,2026-04-16T12:10:32+02:00
2026-04-17,2.269,2026-04-17T12:10:14+02:00
2026-04-18,2.259,2026-04-18T12:09:55+02:00
2026-04-19,2.219,2026-04-19T12:10:57+02:00
2026-04-20,2.229,2026-04-20T12:10:58+02:00
2026-04-21,2.049,2026-04-21T11:34:52+02:00
2026-04-22,2.039,2026-04-22T10:35:15+02:00
2026-04-23,2.279,2026-04-23T12:10:43+02:00
2026-04-24,2.329,2026-04-24T12:10:50+02:00
2026-04-25,2.289,2026-04-25T12:10:25+02:00
