date,price,last_update
2026-04-01,2.539,2026-04-01T12:10:38+02:00
2026-04-02,2.569,2026-04-02T12:06:54+02:00
2026-04-03,2.589,2026-04-03T12:06:55+02:00
2026-04-04,2.609,2026-04-04T12:06:56+02:00
2026-04-05,2.609,2026-04-05T12:10:51+02:00
2026-04-06,2.609,2026-04-06T12:06:59+02:00
2026-04-07,2.609,2026-04-07T12:07:20+02:00
2026-04-08,2.589,2026-04-07T12:43:56+02:00
2026-04-09,2.569,2026-04-08T12:52:23+02:00
2026-04-10,2.549,2026-04-10T10:28:38+02:00
2026-04-11,2.509,2026-04-10T16:28:58+02:00
2026-04-12,2.509,2026-04-11T12:52:04+02:00
2026-04-14,2.529,2026-04-13T12:07:23+02:00
2026-04-15,2.549,2026-04-15T12:07:37+02:00
2026-04-16,2.539,2026-04-16T12:07:29+02:00
2026-04-17,2.559,2026-04-17T12:07:10+02:00
2026-04-18,2.539,2026-04-18T12:07:53+02:00
2026-04-19,2.539,2026-04-19T12:07:56+02:00
2026-04-20,2.549,2026-04-20T12:06:54+02:00
2026-04-21,2.469,2026-04-20T12:51:43+02:00
2026-04-22,2.559,2026-04-22T12:13:39+02:00
2026-04-23,2.579,2026-04-23T12:13:45+02:00
2026-04-24,2.589,2026-04-24T12:08:49+02:00
2026-04-25,2.569,2026-04-25T12:08:23+02:00
2026-04-26,2.569,2026-04-26T12:06:58+02:00
2026-04-27,2.569,2026-04-27T12:07:50+02:00
2026-04-28,2.569,2026-04-27T12:07:50+02:00
2026-04-29,2.609,2026-04-29T12:09:36+02:00
2026-04-30,2.569,2026-04-29T16:58:17+02:00
2026-05-01,2.449,2026-05-01T12:08:37+02:00
2026-05-02,2.469,2026-05-02T12:07:36+02:00
2026-05-03,2.449,2026-05-02T13:23:42+02:00
2026-05-05,2.529,2026-05-05T12:07:52+02:00
2026-05-06,2.479,2026-05-06T12:07:50+02:00
2026-05-07,2.459,2026-05-07T12:07:09+02:00
2026-05-08,2.469,2026-05-08T12:07:33+02:00
2026-05-09,2.459,2026-05-09T12:07:59+02:00
2026-05-10,2.459,2026-05-10T12:10:06+02:00
2026-05-11,2.479,2026-05-11T12:07:47+02:00
2026-05-12,2.489,2026-05-12T12:07:27+02:00
2026-05-13,2.479,2026-05-13T12:07:37+02:00
2026-05-14,2.499,2026-05-14T12:04:07+02:00
2026-05-15,2.499,2026-05-15T12:04:46+02:00
2026-05-16,2.509,2026-05-16T12:07:45+02:00
2026-05-17,2.509,2026-05-17T12:04:14+02:00
2026-05-18,2.509,2026-05-18T12:07:25+02:00
2026-05-19,2.509,2026-05-19T12:07:54+02:00
2026-05-20,2.489,2026-05-19T14:07:44+02:00
2026-05-21,2.479,2026-05-20T13:25:30+02:00
2026-05-27,2.449,2026-05-26T13:22:41+02:00
2026-05-28,2.439,2026-05-28T12:11:09+02:00
2026-05-29,2.449,2026-05-29T12:07:08+02:00
2026-05-30,2.439,2026-05-29T14:07:16+02:00
2026-05-31,2.439,2026-05-30T12:07:25+02:00
