date,price,last_update
2026-04-01,2.359,2026-04-01T12:10:38+02:00
2026-04-02,2.499,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.459,2026-04-05T12:10:51+02:00
2026-04-06,2.429,2026-04-06T12:06:59+02:00
2026-04-07,2.439,2026-04-07T12:07:20+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.309,2026-04-09T10:14:00+02:00
2026-04-10,2.279,2026-04-10T09:14:09+02:00
2026-04-11,2.269,2026-04-11T08:13:47+02:00
2026-04-12,2.269,2026-04-12T10:13:30+02:00
2026-04-13,2.299,2026-04-13T12:07:23+02:00
2026-04-14,2.299,2026-04-13T18:12:28+02:00
2026-04-15,2.199,2026-04-15T09:13:05+02:00
2026-04-16,2.219,2026-04-16T12:10:32+02:00
2026-04-17,2.169,2026-04-17T09:12:53+02:00
2026-04-18,2.129,2026-04-18T07:40:43+02:00
2026-04-19,2.129,2026-04-19T09:14:14+02:00
2026-04-20,2.129,2026-04-20T07:44:08+02:00
