date,price,last_update
2026-04-01,2.359,2026-04-01T12:00:00+02:00
2026-04-02,2.469,2026-04-02T12:03:51+02:00
2026-04-03,2.599,2026-04-03T12:03:51+02:00
2026-04-04,2.649,2026-04-04T12:02:49+02:00
2026-04-05,2.639,2026-04-05T12:03:45+02:00
2026-04-06,2.649,2026-04-06T12:03:57+02:00
2026-04-07,2.569,2026-04-07T12:08:20+02:00
2026-04-08,2.509,2026-04-08T12:01:04+02:00
2026-04-09,2.479,2026-04-09T12:01:58+02:00
2026-04-10,2.429,2026-04-10T12:02:20+02:00
2026-04-11,2.409,2026-04-11T12:03:19+02:00
2026-04-12,2.409,2026-04-12T12:02:20+02:00
2026-04-13,2.409,2026-04-13T12:02:16+02:00
2026-04-14,2.359,2026-04-14T12:04:37+02:00
2026-04-15,2.319,2026-04-15T12:02:30+02:00
2026-04-16,2.289,2026-04-16T12:03:25+02:00
