date,price,last_update
2026-04-01,2.229,2026-04-01T12:02:27+02:00
2026-04-02,2.249,2026-04-02T12:02:48+02:00
2026-04-03,2.249,2026-04-03T11:59:47+02:00
2026-04-04,2.249,2026-04-04T12:00:46+02:00
2026-04-05,2.249,2026-04-05T12:01:43+02:00
2026-04-06,2.249,2026-04-06T12:00:55+02:00
2026-04-07,2.269,2026-04-07T12:01:14+02:00
2026-04-08,2.269,2026-04-08T12:02:08+02:00
2026-04-09,2.229,2026-04-09T12:00:56+02:00
2026-04-10,2.169,2026-04-10T12:01:19+02:00
2026-04-11,2.189,2026-04-11T12:04:20+02:00
2026-04-12,2.209,2026-04-12T12:05:23+02:00
2026-04-13,2.209,2026-04-13T12:02:16+02:00
2026-04-14,2.189,2026-04-14T12:07:41+02:00
2026-04-15,2.179,2026-04-15T12:04:33+02:00
