hour,price
0,-0.27
1,-0.27
2,-0.27
3,-0.27
4,-0.27
5,-0.27
6,-0.27
7,-0.28
8,-0.29
9,-0.29
10,-0.31
11,-0.31
12,-0.03
13,-0.07
14,-0.14
15,-0.3
16,-0.34
17,-0.35
18,-0.35
19,-0.35
20,-0.35
21,-0.35
22,-0.35
23,-0.35
