date,price,last_update
2026-04-01,2.189,2026-04-01T12:00:00+02:00
2026-04-02,2.189,2026-04-02T12:00:00+02:00
2026-04-03,2.219,2026-04-03T12:06:55+02:00
2026-04-04,2.219,2026-04-04T12:00:00+02:00
2026-04-05,2.219,2026-04-05T12:00:00+02:00
2026-04-06,2.219,2026-04-06T12:00:00+02:00
2026-04-08,2.189,2026-04-08T12:00:00+02:00
2026-04-09,2.229,2026-04-09T12:07:09+02:00
2026-04-10,2.199,2026-04-10T12:01:19+02:00
2026-04-11,2.279,2026-04-11T12:02:18+02:00
2026-04-12,2.279,2026-04-12T12:01:19+02:00
2026-04-13,2.289,2026-04-13T12:00:14+02:00
2026-04-14,2.119,2026-04-13T16:59:13+02:00
2026-04-15,2.119,2026-04-15T11:09:28+02:00
2026-04-16,2.119,2026-04-15T11:09:28+02:00
2026-04-17,2.089,2026-04-16T12:07:29+02:00
