date,price,last_update
2026-04-01,2.189,2026-04-01T12:02:27+02:00
2026-04-02,2.199,2026-04-02T12:02:48+02:00
2026-04-03,2.109,2026-04-03T12:00:00+02:00
2026-04-04,2.279,2026-04-04T12:00:46+02:00
2026-04-05,2.319,2026-04-05T12:01:43+02:00
2026-04-06,2.259,2026-04-06T12:10:03+02:00
2026-04-07,2.239,2026-04-07T12:02:15+02:00
2026-04-08,2.279,2026-04-08T12:01:04+02:00
2026-04-09,2.289,2026-04-09T12:00:56+02:00
2026-04-10,2.239,2026-04-10T12:01:19+02:00
2026-04-11,2.169,2026-04-11T12:01:18+02:00
2026-04-12,2.159,2026-04-12T12:01:19+02:00
2026-04-13,2.169,2026-04-13T12:02:16+02:00
2026-04-14,2.169,2026-04-14T12:03:35+02:00
2026-04-15,2.169,2026-04-15T12:00:28+02:00
2026-04-16,2.159,2026-04-16T12:01:22+02:00
2026-04-17,2.099,2026-04-17T09:00:43+02:00
2026-04-18,2.139,2026-04-18T12:01:49+02:00
2026-04-19,2.139,2026-04-19T11:59:49+02:00
2026-04-20,2.139,2026-04-20T12:02:50+02:00
2026-04-21,2.139,2026-04-21T12:01:21+02:00
