date,price,last_update
2026-04-01,2.419,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:09:58+02:00
2026-04-05,2.469,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.389,2026-04-08T12:00:00+02:00
2026-04-09,2.349,2026-04-09T07:52:26+02:00
2026-04-10,2.309,2026-04-10T10:22:31+02:00
2026-04-11,2.289,2026-04-10T13:50:16+02:00
2026-04-12,2.289,2026-04-11T13:48:55+02:00
2026-04-13,2.279,2026-04-13T10:37:28+02:00
2026-04-14,2.269,2026-04-14T07:58:47+02:00
2026-04-15,2.239,2026-04-15T10:27:38+02:00
