date,price,last_update
2026-04-01,2.279,2026-04-01T12:00:00+02:00
2026-04-02,2.379,2026-04-02T12:06:54+02:00
2026-04-03,2.379,2026-04-03T12:00:00+02:00
2026-04-04,2.379,2026-04-04T12:00:00+02:00
2026-04-05,2.379,2026-04-05T12:00:00+02:00
2026-04-06,2.379,2026-04-06T12:00:00+02:00
2026-04-08,2.409,2026-04-08T12:00:00+02:00
2026-04-09,2.339,2026-04-09T12:07:09+02:00
2026-04-10,2.259,2026-04-10T11:11:27+02:00
2026-04-11,2.259,2026-04-11T12:07:23+02:00
2026-04-12,2.259,2026-04-12T12:07:25+02:00
2026-04-13,2.229,2026-04-13T12:05:20+02:00
2026-04-14,2.229,2026-04-14T12:05:39+02:00
2026-04-15,2.229,2026-04-15T12:07:37+02:00
2026-04-16,2.229,2026-04-16T12:05:26+02:00
2026-04-17,2.229,2026-04-17T12:11:15+02:00
2026-04-18,2.179,2026-04-18T12:05:52+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.179,2026-04-20T12:05:53+02:00
2026-04-21,2.109,2026-04-20T13:46:36+02:00
2026-04-24,2.159,2026-04-24T12:05:45+02:00
2026-04-25,2.159,2026-04-25T12:05:20+02:00
2026-04-26,2.159,2026-04-26T12:06:58+02:00
2026-04-27,2.159,2026-04-27T12:05:48+02:00
2026-04-28,2.159,2026-04-28T12:07:04+02:00
2026-04-29,2.179,2026-04-29T12:05:33+02:00
2026-04-30,2.179,2026-04-30T12:07:37+02:00
2026-05-01,2.179,2026-05-01T12:07:29+02:00
2026-05-02,2.109,2026-05-02T12:07:36+02:00
2026-05-03,2.109,2026-05-03T12:07:40+02:00
2026-05-04,2.109,2026-05-04T12:06:57+02:00
2026-05-05,2.109,2026-05-05T12:10:59+02:00
2026-05-06,2.109,2026-05-06T12:07:50+02:00
2026-05-07,1.999,2026-05-07T10:45:29+02:00
2026-05-08,2.029,2026-05-08T12:07:33+02:00
2026-05-09,1.999,2026-05-08T13:06:32+02:00
2026-05-12,1.999,2026-05-11T13:06:33+02:00
2026-05-14,2.029,2026-05-14T12:07:09+02:00
2026-05-15,1.999,2026-05-14T13:06:17+02:00
2026-05-19,2.029,2026-05-19T12:07:54+02:00
2026-05-20,1.999,2026-05-19T13:05:45+02:00
2026-05-21,1.999,2026-05-21T12:07:26+02:00
2026-05-22,1.949,2026-05-21T13:06:20+02:00
2026-05-28,1.929,2026-05-27T14:16:53+02:00
2026-05-29,1.909,2026-05-28T16:26:08+02:00
2026-05-30,1.869,2026-05-30T10:46:14+02:00
2026-05-31,1.869,2026-05-30T10:46:14+02:00
2026-06-02,1.869,2026-06-01T13:05:49+02:00
2026-06-04,1.909,2026-06-04T12:07:23+02:00
2026-06-05,1.909,2026-06-05T12:07:26+02:00
2026-06-06,1.909,2026-06-06T12:07:54+02:00
