date,price,last_update
2026-04-01,2.169,2026-04-01T09:54:45+02:00
2026-04-02,2.199,2026-04-02T12:00:41+02:00
2026-04-03,2.199,2026-04-03T12:00:00+02:00
2026-04-04,2.199,2026-04-04T12:00:00+02:00
2026-04-05,2.199,2026-04-05T12:00:00+02:00
2026-04-06,2.199,2026-04-06T12:00:00+02:00
2026-04-08,2.359,2026-04-08T12:02:08+02:00
2026-04-09,2.359,2026-04-08T12:02:08+02:00
2026-04-10,2.289,2026-04-10T07:04:40+02:00
2026-04-11,2.289,2026-04-10T07:04:40+02:00
2026-04-13,2.239,2026-04-13T07:06:44+02:00
2026-04-14,2.239,2026-04-13T07:06:44+02:00
2026-04-15,2.199,2026-04-15T07:03:36+02:00
2026-04-16,2.149,2026-04-16T07:13:35+02:00
2026-04-17,2.139,2026-04-17T10:24:11+02:00
2026-04-18,2.109,2026-04-18T09:05:58+02:00
2026-04-19,2.079,2026-04-18T14:25:29+02:00
2026-04-21,2.079,2026-04-21T11:25:46+02:00
2026-04-22,2.079,2026-04-21T11:25:46+02:00
2026-05-01,1.999,2026-05-01T08:58:55+02:00
2026-05-02,1.989,2026-05-02T08:10:38+02:00
2026-05-03,1.989,2026-05-02T08:10:38+02:00
2026-05-05,1.949,2026-05-05T11:17:10+02:00
