date,price,last_update
2026-04-01,2.209,2026-04-01T11:44:58+02:00
2026-04-02,2.229,2026-04-02T12:02:48+02:00
2026-04-03,2.400,2026-04-03T12:02:50+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-05,2.389,2026-04-05T12:18:56+02:00
2026-04-06,2.400,2026-04-06T13:01:42+02:00
2026-04-07,2.389,2026-04-07T09:31:39+02:00
2026-04-08,2.500,2026-04-08T12:01:04+02:00
2026-04-09,2.350,2026-04-09T12:00:56+02:00
2026-04-10,2.309,2026-04-10T12:01:19+02:00
2026-04-11,2.359,2026-04-11T12:01:18+02:00
2026-04-12,2.359,2026-04-12T12:01:19+02:00
2026-04-13,2.189,2026-04-12T18:39:46+02:00
2026-04-14,2.309,2026-04-14T12:01:33+02:00
2026-04-15,2.309,2026-04-15T12:00:28+02:00
2026-04-16,2.109,2026-04-16T09:19:01+02:00
2026-04-17,2.209,2026-04-17T12:00:59+02:00
2026-04-18,2.209,2026-04-18T12:00:48+02:00
2026-04-19,2.209,2026-04-19T12:00:50+02:00
2026-04-20,2.209,2026-04-20T12:00:49+02:00
2026-04-21,2.209,2026-04-21T12:01:21+02:00
2026-04-22,2.209,2026-04-22T12:01:30+02:00
2026-04-23,2.209,2026-04-23T12:00:35+02:00
2026-04-24,2.209,2026-04-24T12:00:42+02:00
2026-04-25,2.209,2026-04-25T12:01:17+02:00
2026-04-26,2.209,2026-04-26T12:00:53+02:00
2026-04-27,2.209,2026-04-27T12:01:45+02:00
2026-04-28,2.209,2026-04-28T12:00:58+02:00
2026-04-29,2.099,2026-04-29T09:41:18+02:00
2026-04-30,2.059,2026-04-29T21:35:38+02:00
2026-05-01,1.989,2026-05-01T09:12:49+02:00
2026-05-02,2.019,2026-05-02T12:00:00+02:00
2026-05-03,2.159,2026-05-03T12:01:27+02:00
2026-05-04,2.159,2026-05-04T12:00:46+02:00
2026-05-05,2.159,2026-05-05T12:00:38+02:00
2026-05-06,2.159,2026-05-06T12:00:42+02:00
2026-05-07,2.159,2026-05-07T12:02:00+02:00
2026-05-08,2.019,2026-05-08T12:00:25+02:00
2026-05-09,2.009,2026-05-09T12:01:56+02:00
2026-05-10,2.009,2026-05-10T12:00:58+02:00
2026-05-11,2.009,2026-05-11T11:58:39+02:00
2026-05-12,2.059,2026-05-12T12:01:22+02:00
2026-05-13,2.089,2026-05-13T12:01:29+02:00
2026-05-14,1.929,2026-05-14T11:39:45+02:00
2026-05-15,1.889,2026-05-15T11:24:08+02:00
2026-05-16,1.879,2026-05-15T18:59:36+02:00
2026-05-17,2.109,2026-05-17T12:01:12+02:00
2026-05-18,2.199,2026-05-18T11:59:19+02:00
2026-05-19,2.119,2026-05-19T11:58:49+02:00
2026-05-20,2.099,2026-05-20T11:59:08+02:00
2026-05-21,2.009,2026-05-21T12:07:26+02:00
2026-05-22,1.989,2026-05-22T12:08:20+02:00
2026-05-23,2.099,2026-05-23T12:05:42+02:00
2026-05-24,2.099,2026-05-24T12:05:42+02:00
2026-05-25,2.099,2026-05-25T12:07:35+02:00
2026-05-26,2.079,2026-05-26T12:07:31+02:00
2026-05-27,2.079,2026-05-27T12:07:47+02:00
2026-05-28,2.059,2026-05-28T12:07:05+02:00
2026-05-29,2.059,2026-05-29T12:08:09+02:00
2026-05-30,1.989,2026-05-30T12:07:25+02:00
2026-05-31,1.999,2026-05-31T12:01:09+02:00
2026-06-01,1.989,2026-06-01T12:07:49+02:00
2026-06-02,1.979,2026-06-02T12:07:48+02:00
2026-06-03,1.999,2026-06-03T12:07:53+02:00
2026-06-04,2.059,2026-06-04T12:07:23+02:00
2026-06-05,2.049,2026-06-05T12:07:26+02:00
2026-06-06,2.019,2026-06-06T12:07:54+02:00
2026-06-07,1.999,2026-06-07T12:06:57+02:00
2026-06-08,2.009,2026-06-08T12:08:51+02:00
2026-06-09,2.039,2026-06-09T12:08:08+02:00
2026-06-10,2.029,2026-06-10T12:07:21+02:00
2026-06-11,1.989,2026-06-11T12:08:15+02:00
2026-06-12,1.989,2026-06-12T12:08:27+02:00
2026-06-13,1.979,2026-06-13T12:07:49+02:00
2026-06-14,1.979,2026-06-14T12:07:19+02:00
2026-06-15,1.969,2026-06-15T12:05:52+02:00
2026-06-16,1.709,2026-06-15T22:01:56+02:00
2026-06-17,1.709,2026-06-16T13:37:13+02:00
2026-06-18,1.889,2026-06-18T12:04:30+02:00
2026-06-19,1.859,2026-06-19T12:08:11+02:00
2026-06-20,1.859,2026-06-20T12:07:57+02:00
2026-06-21,1.859,2026-06-21T12:07:13+02:00
2026-06-22,1.859,2026-06-22T12:07:20+02:00
2026-06-23,1.859,2026-06-23T12:00:47+02:00
2026-06-24,1.850,2026-06-24T12:08:46+02:00
2026-06-25,1.869,2026-06-25T12:07:22+02:00
2026-06-26,1.850,2026-06-26T12:05:54+02:00
2026-06-27,1.859,2026-06-27T12:07:35+02:00
2026-06-28,1.859,2026-06-28T12:05:41+02:00
2026-06-29,1.859,2026-06-29T12:05:53+02:00
