date,price,last_update
2026-04-01,2.359,2026-04-01T12:47:51+02:00
2026-04-02,2.279,2026-04-02T12:13:00+02:00
2026-04-03,2.399,2026-04-03T12:12:06+02:00
2026-04-04,2.399,2026-04-04T12:11:04+02:00
2026-04-05,2.399,2026-04-05T12:11:51+02:00
2026-04-06,2.399,2026-04-06T12:13:06+02:00
2026-04-07,2.379,2026-04-07T14:46:31+02:00
2026-04-08,2.399,2026-04-08T12:12:25+02:00
2026-04-09,2.419,2026-04-09T12:12:16+02:00
2026-04-10,2.439,2026-04-10T12:11:28+02:00
2026-04-11,2.339,2026-04-11T09:45:12+02:00
2026-04-12,2.339,2026-04-11T09:45:12+02:00
2026-04-13,2.359,2026-04-13T12:11:27+02:00
2026-04-14,2.369,2026-04-14T12:11:48+02:00
2026-04-15,2.369,2026-04-15T12:11:41+02:00
2026-04-16,2.319,2026-04-16T12:11:33+02:00
2026-04-17,2.319,2026-04-17T12:12:16+02:00
2026-04-18,2.299,2026-04-18T12:11:56+02:00
2026-04-19,2.219,2026-04-19T12:13:00+02:00
2026-04-20,2.299,2026-04-20T12:12:59+02:00
