date,price,last_update
2026-04-01,2.109,2026-04-01T12:00:00+02:00
2026-04-02,2.339,2026-04-02T12:00:41+02:00
2026-04-03,2.179,2026-04-03T12:00:00+02:00
2026-04-04,2.179,2026-04-04T12:00:00+02:00
2026-04-05,2.179,2026-04-05T12:00:00+02:00
2026-04-06,2.179,2026-04-06T12:00:00+02:00
2026-04-08,2.189,2026-04-07T12:07:20+02:00
2026-04-09,2.099,2026-04-09T10:21:14+02:00
2026-04-10,2.089,2026-04-10T09:31:28+02:00
2026-04-11,2.089,2026-04-10T12:07:24+02:00
2026-04-13,2.099,2026-04-13T12:05:20+02:00
2026-04-14,2.099,2026-04-13T12:05:20+02:00
2026-04-16,2.149,2026-04-16T12:10:32+02:00
2026-04-17,2.209,2026-04-17T12:07:10+02:00
2026-04-18,2.059,2026-04-18T10:26:21+02:00
2026-04-19,2.059,2026-04-18T10:26:21+02:00
2026-04-20,2.179,2026-04-20T12:10:58+02:00
2026-04-21,2.139,2026-04-21T12:11:29+02:00
2026-04-22,2.119,2026-04-22T12:07:35+02:00
2026-04-23,2.059,2026-04-22T16:35:42+02:00
2026-04-25,2.079,2026-04-25T08:01:58+02:00
2026-04-26,2.079,2026-04-25T08:01:58+02:00
2026-04-30,2.259,2026-04-30T12:11:39+02:00
2026-05-01,1.959,2026-05-01T10:55:58+02:00
2026-05-02,1.959,2026-05-01T10:55:58+02:00
2026-05-05,2.139,2026-05-05T12:05:50+02:00
2026-05-06,2.039,2026-05-06T07:32:41+02:00
2026-05-07,2.019,2026-05-07T07:25:51+02:00
2026-05-08,2.019,2026-05-07T16:55:50+02:00
2026-05-10,2.059,2026-05-10T11:45:47+02:00
2026-05-11,2.059,2026-05-10T11:45:47+02:00
2026-05-12,2.079,2026-05-12T12:07:27+02:00
2026-05-13,1.979,2026-05-12T16:56:40+02:00
2026-05-16,2.019,2026-05-16T11:35:20+02:00
2026-05-17,2.019,2026-05-16T11:35:20+02:00
2026-05-19,2.139,2026-05-19T12:07:54+02:00
2026-05-20,2.049,2026-05-20T07:30:53+02:00
2026-05-21,2.049,2026-05-20T07:30:53+02:00
2026-05-22,2.039,2026-05-22T08:31:20+02:00
2026-05-23,2.139,2026-05-23T12:05:42+02:00
2026-05-24,2.049,2026-05-24T09:55:23+02:00
2026-05-25,2.049,2026-05-24T09:55:23+02:00
2026-05-27,2.069,2026-05-27T12:11:52+02:00
2026-05-28,2.069,2026-05-28T12:11:09+02:00
2026-05-29,2.069,2026-05-29T12:00:59+02:00
2026-05-30,2.019,2026-05-30T12:01:19+02:00
2026-05-31,2.019,2026-05-30T12:01:19+02:00
2026-06-01,2.059,2026-06-01T12:07:49+02:00
2026-06-02,2.049,2026-06-02T12:01:43+02:00
2026-06-03,2.059,2026-06-03T12:00:49+02:00
2026-06-04,2.039,2026-06-04T12:11:27+02:00
2026-06-05,2.029,2026-06-05T12:01:21+02:00
2026-06-06,1.969,2026-06-05T16:20:39+02:00
2026-06-08,2.039,2026-06-08T12:11:53+02:00
2026-06-09,1.929,2026-06-09T09:31:28+02:00
2026-06-10,1.929,2026-06-09T17:21:11+02:00
2026-06-11,1.909,2026-06-11T07:36:53+02:00
2026-06-12,2.009,2026-06-12T12:07:26+02:00
2026-06-13,1.959,2026-06-12T15:26:42+02:00
2026-06-14,1.959,2026-06-14T04:11:45+02:00
2026-06-15,1.959,2026-06-15T07:50:06+02:00
2026-06-16,1.889,2026-06-16T08:51:34+02:00
2026-06-17,1.849,2026-06-17T11:31:26+02:00
2026-06-18,1.849,2026-06-17T11:31:26+02:00
2026-06-20,1.869,2026-06-20T11:51:42+02:00
2026-06-21,1.869,2026-06-20T11:51:42+02:00
2026-06-24,1.829,2026-06-23T15:30:43+02:00
2026-06-29,1.829,2026-06-29T07:45:19+02:00
2026-06-30,2.079,2026-06-30T12:11:45+02:00
2026-07-01,2.009,2026-06-30T17:16:03+02:00
2026-07-11,2.089,2026-07-11T09:11:09+02:00
2026-07-12,2.089,2026-07-11T09:11:09+02:00
2026-07-17,2.169,2026-07-17T11:26:10+02:00
2026-07-18,2.169,2026-07-17T11:26:10+02:00
