date,price,last_update
2026-04-01,2.309,2026-04-01T12:33:21+02:00
2026-04-02,2.259,2026-04-02T12:00:00+02:00
2026-04-03,2.299,2026-04-03T12:03:51+02:00
2026-04-04,2.359,2026-04-04T12:04:54+02:00
2026-04-05,2.359,2026-04-05T12:00:00+02:00
2026-04-06,2.359,2026-04-06T12:00:00+02:00
2026-04-07,2.359,2026-04-07T12:00:00+02:00
2026-04-09,2.289,2026-04-09T11:08:59+02:00
2026-04-10,2.249,2026-04-10T10:18:27+02:00
2026-04-11,2.249,2026-04-10T10:18:27+02:00
2026-04-12,2.239,2026-04-12T09:21:44+02:00
2026-04-13,2.199,2026-04-13T09:34:20+02:00
2026-04-14,2.199,2026-04-13T09:34:20+02:00
2026-04-16,2.129,2026-04-16T08:03:32+02:00
2026-04-17,2.099,2026-04-17T10:02:48+02:00
2026-04-18,2.099,2026-04-17T10:02:48+02:00
2026-04-20,2.049,2026-04-20T09:55:38+02:00
2026-04-21,2.019,2026-04-21T11:43:59+02:00
2026-04-22,2.019,2026-04-21T11:43:59+02:00
2026-04-25,2.019,2026-04-24T12:02:43+02:00
2026-04-27,2.069,2026-04-26T12:06:58+02:00
2026-05-01,1.959,2026-05-01T08:36:16+02:00
2026-05-02,1.959,2026-05-01T08:36:16+02:00
2026-05-05,1.959,2026-05-05T10:31:02+02:00
2026-05-06,1.959,2026-05-05T12:03:48+02:00
2026-05-08,1.899,2026-05-08T11:15:37+02:00
2026-05-09,1.899,2026-05-08T11:15:37+02:00
2026-05-12,1.879,2026-05-11T18:34:30+02:00
2026-05-28,1.799,2026-05-28T08:59:17+02:00
2026-05-29,1.799,2026-05-28T08:59:17+02:00
2026-06-04,1.779,2026-06-03T12:35:24+02:00
2026-06-08,1.779,2026-06-08T11:57:40+02:00
2026-06-09,1.829,2026-06-09T12:05:03+02:00
2026-06-10,1.829,2026-06-10T12:07:21+02:00
2026-06-11,1.819,2026-06-11T12:07:14+02:00
2026-06-12,1.819,2026-06-11T12:07:14+02:00
2026-06-14,1.819,2026-06-14T04:11:45+02:00
2026-06-15,1.739,2026-06-15T11:46:32+02:00
2026-06-16,1.739,2026-06-15T11:46:32+02:00
2026-06-17,1.709,2026-06-17T10:53:46+02:00
2026-06-18,1.709,2026-06-17T10:53:46+02:00
2026-06-26,1.689,2026-06-26T09:07:47+02:00
2026-06-27,1.739,2026-06-26T17:15:42+02:00
2026-06-29,1.739,2026-06-29T12:09:57+02:00
2026-06-30,1.849,2026-06-30T12:07:43+02:00
2026-07-01,1.849,2026-06-30T12:07:43+02:00
2026-07-03,1.909,2026-07-02T12:04:29+02:00
2026-07-07,1.909,2026-07-07T12:02:45+02:00
2026-07-08,1.939,2026-07-08T12:10:08+02:00
2026-07-09,1.929,2026-07-08T14:23:54+02:00
