date,price,last_update
2026-04-01,2.229,2026-04-01T12:02:27+02:00
2026-04-02,2.229,2026-04-02T12:02:48+02:00
2026-04-03,2.229,2026-04-03T12:02:50+02:00
2026-04-04,2.229,2026-04-04T12:00:46+02:00
2026-04-05,2.229,2026-04-05T12:02:44+02:00
2026-04-06,2.289,2026-04-06T12:15:08+02:00
2026-04-07,2.279,2026-04-07T12:07:20+02:00
2026-04-08,2.279,2026-04-08T12:03:10+02:00
2026-04-09,2.279,2026-04-09T12:07:09+02:00
2026-04-10,2.279,2026-04-10T12:02:20+02:00
2026-04-11,2.279,2026-04-11T12:03:19+02:00
2026-04-12,2.269,2026-04-12T12:05:23+02:00
2026-04-13,2.259,2026-04-13T12:02:16+02:00
2026-04-14,2.259,2026-04-14T12:02:34+02:00
2026-04-15,2.259,2026-04-15T12:03:32+02:00
2026-04-16,2.259,2026-04-16T12:08:30+02:00
2026-04-17,2.259,2026-04-17T12:02:00+02:00
2026-04-18,2.259,2026-04-18T12:01:49+02:00
2026-04-19,2.259,2026-04-19T12:05:54+02:00
2026-04-20,2.259,2026-04-20T12:02:50+02:00
2026-04-21,2.259,2026-04-21T12:01:21+02:00
2026-04-22,2.259,2026-04-22T12:01:30+02:00
2026-04-23,2.259,2026-04-23T12:07:41+02:00
2026-04-24,2.259,2026-04-24T12:01:42+02:00
2026-04-25,2.259,2026-04-25T12:07:22+02:00
2026-04-26,2.259,2026-04-26T12:07:58+02:00
2026-04-27,2.259,2026-04-27T12:02:46+02:00
2026-04-28,2.259,2026-04-28T12:01:58+02:00
2026-04-29,2.259,2026-04-29T12:07:35+02:00
2026-04-30,2.279,2026-04-30T12:07:37+02:00
2026-05-01,2.259,2026-05-01T12:07:29+02:00
2026-05-02,2.169,2026-05-02T12:07:36+02:00
2026-05-03,2.169,2026-05-03T12:07:40+02:00
2026-05-04,2.169,2026-05-04T12:04:56+02:00
2026-05-05,2.169,2026-05-05T12:05:50+02:00
2026-05-06,2.169,2026-05-06T12:08:51+02:00
