date,price,last_update
2026-04-01,2.109,2026-04-01T12:12:43+02:00
2026-04-02,2.099,2026-04-02T12:00:00+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.099,2026-04-04T12:00:00+02:00
2026-04-06,2.199,2026-04-06T12:06:59+02:00
2026-04-07,2.279,2026-04-07T12:07:20+02:00
2026-04-08,2.209,2026-04-07T14:45:30+02:00
2026-04-09,2.129,2026-04-09T12:07:09+02:00
2026-04-10,2.139,2026-04-10T12:07:24+02:00
2026-04-11,2.139,2026-04-11T12:04:20+02:00
2026-04-12,2.139,2026-04-12T12:13:30+02:00
2026-04-13,2.179,2026-04-13T12:07:23+02:00
2026-04-14,2.129,2026-04-14T12:07:41+02:00
2026-04-15,2.119,2026-04-15T12:07:37+02:00
2026-04-16,2.029,2026-04-16T10:54:54+02:00
2026-04-17,2.119,2026-04-17T12:07:10+02:00
