date,price,last_update
2026-04-01,2.369,2026-04-01T12:05:33+02:00
2026-04-02,2.369,2026-04-02T12:17:15+02:00
2026-04-03,2.369,2026-04-03T12:00:00+02:00
2026-04-04,2.369,2026-04-04T12:00:00+02:00
2026-04-05,2.369,2026-04-05T12:00:00+02:00
2026-04-06,2.369,2026-04-06T12:00:00+02:00
2026-04-07,2.499,2026-04-07T12:07:20+02:00
2026-04-08,2.419,2026-04-08T12:07:18+02:00
2026-04-09,2.369,2026-04-09T12:11:16+02:00
2026-04-10,2.279,2026-04-10T08:51:44+02:00
2026-04-11,2.259,2026-04-11T11:46:01+02:00
2026-04-12,2.259,2026-04-11T11:46:01+02:00
2026-04-13,2.329,2026-04-13T12:05:20+02:00
2026-04-14,2.329,2026-04-14T12:05:39+02:00
2026-04-15,2.189,2026-04-15T09:31:24+02:00
2026-04-16,2.179,2026-04-16T12:05:26+02:00
2026-04-17,2.109,2026-04-16T15:46:51+02:00
2026-04-20,2.159,2026-04-20T12:05:53+02:00
2026-04-21,2.139,2026-04-21T12:01:21+02:00
2026-04-22,2.159,2026-04-22T12:07:35+02:00
2026-04-23,2.189,2026-04-23T12:05:40+02:00
2026-04-24,2.179,2026-04-24T12:05:45+02:00
2026-04-25,2.219,2026-04-25T12:05:20+02:00
2026-04-26,2.169,2026-04-26T12:06:58+02:00
2026-04-27,2.219,2026-04-27T12:01:45+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.309,2026-04-29T12:05:33+02:00
