date,price,last_update
2026-04-01,2.009,2026-04-01T12:00:00+02:00
2026-04-02,2.029,2026-04-02T06:36:14+02:00
2026-04-03,2.089,2026-04-03T12:07:56+02:00
2026-04-04,2.089,2026-04-04T12:00:00+02:00
2026-04-05,2.089,2026-04-05T12:00:00+02:00
2026-04-06,2.089,2026-04-06T12:00:00+02:00
2026-04-08,2.129,2026-04-07T12:07:20+02:00
2026-04-09,2.079,2026-04-09T07:47:20+02:00
2026-04-10,2.059,2026-04-10T09:59:08+02:00
2026-04-11,2.069,2026-04-10T17:53:21+02:00
2026-04-13,2.049,2026-04-13T08:49:30+02:00
2026-04-14,2.049,2026-04-13T08:49:30+02:00
2026-04-16,2.019,2026-04-16T07:32:55+02:00
2026-04-17,2.019,2026-04-16T07:32:55+02:00
2026-04-19,2.049,2026-04-18T12:10:56+02:00
2026-04-23,2.019,2026-04-23T07:07:52+02:00
2026-04-24,2.019,2026-04-23T07:07:52+02:00
2026-04-29,2.059,2026-04-28T12:07:04+02:00
2026-05-03,1.959,2026-05-02T12:36:15+02:00
2026-05-05,1.999,2026-05-04T12:04:56+02:00
2026-05-07,1.939,2026-05-07T08:29:50+02:00
2026-05-08,1.939,2026-05-07T08:29:50+02:00
2026-05-13,1.959,2026-05-12T12:07:27+02:00
2026-05-21,1.959,2026-05-20T20:34:47+02:00
2026-05-28,1.929,2026-05-28T07:42:56+02:00
2026-05-29,1.929,2026-05-29T11:35:35+02:00
2026-05-30,1.929,2026-05-29T11:35:35+02:00
2026-06-01,1.929,2026-06-01T08:38:18+02:00
2026-06-02,1.929,2026-06-01T08:38:18+02:00
2026-06-03,1.929,2026-06-02T12:07:48+02:00
2026-06-06,1.929,2026-06-05T12:08:26+02:00
2026-06-08,1.929,2026-06-08T11:57:40+02:00
2026-06-09,1.929,2026-06-09T04:11:34+02:00
2026-06-10,1.889,2026-06-10T08:13:43+02:00
2026-06-11,1.879,2026-06-11T08:47:09+02:00
2026-06-12,1.879,2026-06-11T08:47:09+02:00
2026-06-14,1.879,2026-06-14T04:11:45+02:00
