date,price,last_update
2026-04-01,2.209,2026-04-01T11:59:22+02:00
2026-04-02,2.159,2026-04-02T11:59:37+02:00
2026-04-03,2.189,2026-04-03T10:15:22+02:00
2026-04-04,2.209,2026-04-03T13:03:51+02:00
2026-04-05,2.209,2026-04-05T11:26:18+02:00
