date,price,last_update
2026-04-02,2.089,2026-04-02T12:00:00+02:00
2026-04-03,2.089,2026-04-03T12:00:00+02:00
2026-04-04,2.179,2026-04-04T11:57:43+02:00
2026-04-05,2.179,2026-04-05T12:00:00+02:00
2026-04-06,2.179,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T12:00:00+02:00
2026-04-09,2.189,2026-04-08T12:27:42+02:00
2026-04-11,2.159,2026-04-11T08:44:16+02:00
2026-04-12,2.159,2026-04-11T08:44:16+02:00
2026-04-16,2.109,2026-04-16T11:28:39+02:00
2026-04-17,2.109,2026-04-16T11:28:39+02:00
2026-04-23,2.049,2026-04-22T12:23:48+02:00
2026-04-24,2.009,2026-04-24T10:15:11+02:00
2026-04-25,2.009,2026-04-24T10:15:11+02:00
2026-04-28,2.069,2026-04-27T17:05:29+02:00
2026-05-02,1.949,2026-05-02T08:26:26+02:00
2026-05-03,1.949,2026-05-02T08:26:26+02:00
2026-05-05,2.069,2026-05-04T13:44:56+02:00
2026-05-06,2.049,2026-05-06T07:23:59+02:00
2026-05-07,2.049,2026-05-06T07:23:59+02:00
2026-05-16,2.009,2026-05-15T13:32:16+02:00
2026-05-24,1.949,2026-05-23T12:15:50+02:00
2026-05-30,1.929,2026-05-29T14:56:04+02:00
2026-06-08,1.929,2026-06-08T11:57:40+02:00
2026-06-09,1.929,2026-06-09T04:11:34+02:00
2026-06-10,1.929,2026-06-09T04:11:34+02:00
2026-06-11,1.929,2026-06-11T06:59:17+02:00
2026-06-12,1.929,2026-06-11T06:59:17+02:00
2026-06-13,1.919,2026-06-12T17:40:45+02:00
2026-06-14,1.919,2026-06-14T04:11:45+02:00
2026-06-15,1.919,2026-06-15T07:50:06+02:00
2026-06-16,1.919,2026-06-15T06:01:23+02:00
2026-06-17,1.919,2026-06-16T13:37:13+02:00
2026-06-27,1.829,2026-06-27T11:58:27+02:00
2026-06-28,1.829,2026-06-27T11:58:27+02:00
2026-06-29,1.829,2026-06-29T07:45:19+02:00
2026-06-30,1.829,2026-06-29T07:45:19+02:00
