date,price,last_update
2026-04-01,2.289,2026-04-01T12:00:00+02:00
2026-04-02,2.379,2026-04-02T12:00:41+02:00
2026-04-03,2.359,2026-04-03T12:00:00+02:00
2026-04-04,2.359,2026-04-04T12:00:00+02:00
2026-04-05,2.359,2026-04-05T12:00:00+02:00
2026-04-06,2.359,2026-04-06T12:00:00+02:00
2026-04-08,2.459,2026-04-08T12:01:04+02:00
2026-04-09,2.379,2026-04-09T12:00:56+02:00
2026-04-10,2.309,2026-04-09T18:04:34+02:00
2026-04-11,2.309,2026-04-11T12:01:18+02:00
2026-04-12,2.269,2026-04-11T16:13:10+02:00
2026-04-14,2.259,2026-04-13T12:00:14+02:00
2026-04-15,2.239,2026-04-15T12:00:28+02:00
2026-04-16,2.209,2026-04-15T16:44:21+02:00
2026-04-17,2.189,2026-04-17T08:45:24+02:00
2026-04-18,2.209,2026-04-18T12:00:48+02:00
2026-04-19,2.189,2026-04-19T09:18:17+02:00
2026-04-20,2.209,2026-04-20T12:00:49+02:00
2026-04-21,2.109,2026-04-21T08:58:15+02:00
2026-04-22,2.159,2026-04-22T12:01:30+02:00
2026-04-23,2.159,2026-04-23T12:00:35+02:00
2026-04-24,2.189,2026-04-24T12:00:42+02:00
2026-04-25,2.139,2026-04-25T09:40:19+02:00
2026-04-26,2.139,2026-04-25T09:40:19+02:00
2026-04-27,2.159,2026-04-27T12:01:45+02:00
2026-04-28,2.159,2026-04-28T12:00:58+02:00
2026-04-29,2.159,2026-04-29T12:00:28+02:00
2026-04-30,2.159,2026-04-30T12:01:31+02:00
2026-05-01,2.069,2026-05-01T12:07:29+02:00
2026-05-02,2.059,2026-05-02T12:02:20+02:00
2026-05-03,2.049,2026-05-02T16:20:41+02:00
2026-05-04,2.059,2026-05-04T12:00:46+02:00
