date,price,last_update
2026-04-01,2.539,2026-04-01T12:07:36+02:00
2026-04-02,2.569,2026-04-02T12:06:54+02:00
2026-04-03,2.599,2026-04-03T12:04:54+02:00
2026-04-04,2.609,2026-04-04T12:06:56+02:00
2026-04-05,2.609,2026-04-05T12:05:46+02:00
2026-04-06,2.609,2026-04-06T12:04:58+02:00
2026-04-07,2.559,2026-04-07T12:05:17+02:00
2026-04-08,2.509,2026-04-08T12:07:18+02:00
2026-04-09,2.449,2026-04-09T12:05:03+02:00
2026-04-10,2.419,2026-04-10T12:05:22+02:00
2026-04-11,2.419,2026-04-11T12:05:21+02:00
2026-04-12,2.419,2026-04-12T12:05:23+02:00
2026-04-13,2.419,2026-04-13T12:05:20+02:00
2026-04-14,2.319,2026-04-13T18:12:28+02:00
2026-04-15,2.369,2026-04-15T12:04:33+02:00
2026-04-16,2.369,2026-04-16T12:05:26+02:00
2026-04-17,2.339,2026-04-17T12:05:07+02:00
2026-04-18,2.339,2026-04-18T12:04:51+02:00
2026-04-19,2.279,2026-04-19T12:07:56+02:00
2026-04-20,2.279,2026-04-20T12:05:53+02:00
2026-04-21,2.259,2026-04-21T12:05:24+02:00
2026-04-22,2.259,2026-04-22T12:05:33+02:00
2026-04-23,2.259,2026-04-23T12:05:40+02:00
2026-04-24,2.259,2026-04-24T12:05:45+02:00
2026-04-25,2.279,2026-04-25T12:05:20+02:00
2026-04-26,2.269,2026-04-26T12:04:56+02:00
2026-04-27,2.269,2026-04-27T12:05:48+02:00
2026-04-28,2.329,2026-04-28T12:07:04+02:00
2026-04-29,2.339,2026-04-29T12:07:35+02:00
2026-04-30,2.329,2026-04-30T12:04:34+02:00
2026-05-01,2.229,2026-05-01T12:04:19+02:00
2026-05-02,2.239,2026-05-02T12:04:23+02:00
2026-05-03,2.289,2026-05-03T12:04:33+02:00
2026-05-04,2.279,2026-05-04T12:04:56+02:00
2026-05-05,2.299,2026-05-05T12:04:49+02:00
2026-05-06,2.229,2026-05-06T12:04:49+02:00
2026-05-07,2.209,2026-05-07T12:04:04+02:00
2026-05-08,2.179,2026-05-08T12:05:31+02:00
2026-05-09,2.109,2026-05-09T12:03:57+02:00
2026-05-10,2.109,2026-05-10T12:05:03+02:00
2026-05-11,2.109,2026-05-11T12:05:45+02:00
2026-05-12,2.109,2026-05-12T12:07:27+02:00
