date,price,last_update
2026-04-01,2.399,2026-04-01T12:07:36+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:05:55+02:00
2026-04-05,2.439,2026-04-05T12:07:49+02:00
2026-04-06,2.429,2026-04-06T12:06:59+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.409,2026-04-08T12:00:00+02:00
2026-04-09,2.399,2026-04-09T07:35:03+02:00
2026-04-10,2.349,2026-04-10T11:06:23+02:00
2026-04-11,2.309,2026-04-11T09:50:16+02:00
2026-04-12,2.279,2026-04-12T11:21:36+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-13T19:19:45+02:00
2026-04-15,2.259,2026-04-15T11:30:53+02:00
2026-04-16,2.239,2026-04-15T21:36:35+02:00
2026-04-17,2.229,2026-04-16T21:38:33+02:00
2026-04-18,2.199,2026-04-18T11:34:27+02:00
2026-04-19,2.159,2026-04-19T09:29:27+02:00
2026-04-20,2.139,2026-04-20T11:37:27+02:00
2026-04-21,2.119,2026-04-21T11:16:32+02:00
2026-04-22,2.169,2026-04-22T12:13:39+02:00
2026-04-23,2.179,2026-04-23T12:13:45+02:00
2026-04-24,2.239,2026-04-24T12:08:49+02:00
2026-04-25,2.179,2026-04-25T12:08:23+02:00
2026-04-26,2.189,2026-04-26T12:06:58+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
2026-04-28,2.179,2026-04-28T12:07:04+02:00
