date,price,last_update
2026-04-01,2.199,2026-04-01T12:00:00+02:00
2026-04-02,2.199,2026-04-02T12:00:00+02:00
2026-04-04,2.249,2026-04-04T12:00:00+02:00
2026-04-05,2.319,2026-04-05T12:03:45+02:00
2026-04-06,2.319,2026-04-06T12:00:00+02:00
2026-04-07,2.319,2026-04-07T12:00:00+02:00
2026-04-08,2.319,2026-04-07T20:53:26+02:00
2026-04-09,2.269,2026-04-09T11:48:42+02:00
2026-04-10,2.269,2026-04-09T12:05:03+02:00
2026-04-13,2.249,2026-04-13T06:43:22+02:00
2026-04-14,2.219,2026-04-14T06:11:49+02:00
2026-04-15,2.199,2026-04-14T18:46:22+02:00
2026-04-16,2.179,2026-04-15T19:45:40+02:00
2026-04-17,2.139,2026-04-16T15:22:24+02:00
2026-04-19,2.109,2026-04-18T16:04:38+02:00
2026-04-22,2.099,2026-04-22T12:02:31+02:00
2026-04-23,2.119,2026-04-23T12:04:39+02:00
2026-04-24,2.109,2026-04-24T12:03:44+02:00
2026-04-25,2.109,2026-04-25T12:04:20+02:00
2026-04-26,2.069,2026-04-25T19:03:08+02:00
2026-04-28,2.109,2026-04-28T12:00:58+02:00
2026-04-29,2.089,2026-04-29T12:02:29+02:00
2026-04-30,2.059,2026-04-29T20:27:37+02:00
2026-05-01,2.009,2026-05-01T12:03:18+02:00
2026-05-02,2.039,2026-05-02T12:02:20+02:00
2026-05-03,1.999,2026-05-02T18:02:07+02:00
2026-05-05,1.999,2026-05-04T12:02:54+02:00
2026-05-06,1.979,2026-05-06T06:43:03+02:00
2026-05-07,1.949,2026-05-06T17:02:08+02:00
2026-05-08,1.959,2026-05-08T12:02:30+02:00
2026-05-09,1.959,2026-05-08T12:02:30+02:00
2026-05-12,1.929,2026-05-11T12:26:00+02:00
2026-05-19,1.899,2026-05-19T10:35:38+02:00
2026-05-20,1.899,2026-05-19T10:35:38+02:00
2026-05-22,1.889,2026-05-21T13:11:24+02:00
2026-05-27,1.869,2026-05-26T12:30:53+02:00
2026-05-29,1.849,2026-05-28T17:29:42+02:00
2026-05-30,1.819,2026-05-30T08:14:59+02:00
2026-05-31,1.819,2026-05-30T08:14:59+02:00
2026-06-01,1.799,2026-06-01T06:51:34+02:00
2026-06-02,1.799,2026-06-01T06:51:34+02:00
2026-06-04,1.799,2026-06-03T16:10:59+02:00
2026-06-08,1.799,2026-06-08T11:57:40+02:00
2026-06-09,1.799,2026-06-09T04:11:34+02:00
2026-06-10,1.799,2026-06-09T04:11:34+02:00
2026-06-11,1.799,2026-06-11T06:59:17+02:00
2026-06-12,1.799,2026-06-11T17:35:43+02:00
2026-06-13,1.779,2026-06-12T17:53:54+02:00
2026-06-14,1.749,2026-06-14T09:16:55+02:00
2026-06-15,1.749,2026-06-15T07:50:06+02:00
2026-06-16,1.749,2026-06-15T06:01:23+02:00
2026-06-17,1.729,2026-06-17T08:00:45+02:00
2026-06-18,1.729,2026-06-17T17:24:25+02:00
2026-06-19,1.689,2026-06-19T10:59:51+02:00
2026-06-20,1.689,2026-06-19T10:59:51+02:00
2026-06-24,1.679,2026-06-23T17:35:57+02:00
2026-06-28,1.679,2026-06-27T12:01:30+02:00
2026-06-29,1.699,2026-06-29T12:03:51+02:00
2026-06-30,1.739,2026-06-30T12:03:34+02:00
2026-07-01,1.899,2026-07-01T12:02:07+02:00
2026-07-02,1.899,2026-07-02T12:00:25+02:00
2026-07-03,1.859,2026-07-02T13:24:18+02:00
2026-07-05,1.889,2026-07-04T12:01:57+02:00
2026-07-09,1.929,2026-07-09T12:02:34+02:00
2026-07-10,1.949,2026-07-10T12:02:25+02:00
2026-07-11,1.949,2026-07-10T12:02:25+02:00
2026-07-15,1.999,2026-07-14T12:05:20+02:00
2026-07-17,2.029,2026-07-16T12:01:59+02:00
2026-07-21,2.049,2026-07-21T06:41:13+02:00
2026-07-22,2.069,2026-07-22T12:03:14+02:00
2026-07-23,2.049,2026-07-23T06:29:11+02:00
2026-07-24,2.069,2026-07-24T12:03:18+02:00
2026-07-25,2.069,2026-07-24T12:03:18+02:00
