date,price,last_update
2026-04-01,2.359,2026-04-01T12:21:02+02:00
2026-04-02,2.379,2026-04-02T12:11:59+02:00
2026-04-03,2.429,2026-04-03T12:11:02+02:00
2026-04-04,2.529,2026-04-04T12:00:46+02:00
2026-04-05,2.549,2026-04-05T12:00:43+02:00
2026-04-06,2.439,2026-04-06T12:11:04+02:00
2026-04-07,2.449,2026-04-07T12:11:23+02:00
2026-04-08,2.449,2026-04-08T12:11:24+02:00
2026-04-09,2.399,2026-04-09T12:07:09+02:00
2026-04-10,2.339,2026-04-09T13:01:13+02:00
2026-04-11,2.399,2026-04-11T12:07:23+02:00
2026-04-12,2.419,2026-04-12T12:07:25+02:00
2026-04-13,2.399,2026-04-13T12:05:20+02:00
