date,price,last_update
2026-04-01,2.399,2026-04-01T12:12:43+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.459,2026-04-05T12:10:51+02:00
2026-04-06,2.459,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.289,2026-04-09T10:14:00+02:00
2026-04-10,2.279,2026-04-10T09:30:24+02:00
2026-04-11,2.269,2026-04-11T09:37:02+02:00
2026-04-12,2.269,2026-04-12T08:25:43+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.259,2026-04-14T11:43:03+02:00
2026-04-15,2.189,2026-04-15T09:37:32+02:00
2026-04-16,2.169,2026-04-16T09:34:23+02:00
2026-04-17,2.169,2026-04-17T09:31:16+02:00
2026-04-18,2.149,2026-04-18T09:13:09+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
2026-04-21,2.049,2026-04-21T09:02:18+02:00
2026-04-22,2.169,2026-04-22T12:13:39+02:00
2026-04-23,2.179,2026-04-23T12:13:45+02:00
2026-04-24,2.239,2026-04-24T12:08:49+02:00
2026-04-25,2.179,2026-04-25T12:08:23+02:00
2026-04-26,2.189,2026-04-26T12:06:58+02:00
