date,price,last_update
2026-04-01,2.429,2026-04-01T12:07:36+02:00
2026-04-02,2.439,2026-04-02T12:06:54+02:00
2026-04-03,2.459,2026-04-03T12:07:56+02:00
2026-04-04,2.499,2026-04-04T12:06:56+02:00
2026-04-05,2.479,2026-04-05T13:12:35+02:00
2026-04-06,2.489,2026-04-06T12:13:06+02:00
2026-04-07,2.479,2026-04-07T12:13:26+02:00
2026-04-08,2.479,2026-04-08T12:12:25+02:00
2026-04-09,2.279,2026-04-09T11:00:52+02:00
2026-04-10,2.379,2026-04-10T12:12:29+02:00
2026-04-11,2.339,2026-04-11T12:13:29+02:00
2026-04-12,2.249,2026-04-11T15:55:54+02:00
2026-04-13,2.359,2026-04-13T12:13:30+02:00
2026-04-14,2.349,2026-04-14T12:11:48+02:00
2026-04-15,2.319,2026-04-15T12:12:42+02:00
2026-04-16,2.259,2026-04-16T12:13:36+02:00
2026-04-17,2.259,2026-04-17T12:13:17+02:00
2026-04-18,2.189,2026-04-18T12:11:56+02:00
2026-04-19,2.059,2026-04-19T08:07:13+02:00
2026-04-20,2.159,2026-04-20T12:12:59+02:00
2026-04-21,2.149,2026-04-21T12:12:30+02:00
2026-04-22,2.129,2026-04-22T12:12:38+02:00
2026-04-23,2.169,2026-04-23T12:12:44+02:00
2026-04-24,2.159,2026-04-24T12:12:52+02:00
2026-04-25,2.169,2026-04-25T12:13:27+02:00
2026-04-26,2.089,2026-04-26T08:07:38+02:00
2026-04-27,2.169,2026-04-27T12:05:48+02:00
2026-04-28,2.209,2026-04-28T12:07:04+02:00
2026-04-29,2.219,2026-04-29T12:13:40+02:00
2026-04-30,2.209,2026-04-30T12:12:40+02:00
2026-05-01,2.109,2026-05-01T12:12:51+02:00
2026-05-02,2.139,2026-05-02T12:13:16+02:00
2026-05-03,2.139,2026-05-02T13:38:03+02:00
2026-05-04,2.119,2026-05-04T12:13:14+02:00
2026-05-05,2.159,2026-05-05T12:13:04+02:00
2026-05-06,2.179,2026-05-06T12:13:54+02:00
2026-05-07,2.139,2026-05-07T12:13:19+02:00
2026-05-08,2.079,2026-05-08T12:12:40+02:00
2026-05-09,2.069,2026-05-09T12:14:08+02:00
2026-05-10,1.919,2026-05-10T10:07:27+02:00
2026-05-11,2.069,2026-05-11T12:12:50+02:00
2026-05-12,2.069,2026-05-12T12:12:31+02:00
2026-05-13,2.069,2026-05-13T12:13:45+02:00
2026-05-14,2.069,2026-05-14T12:12:14+02:00
2026-05-15,2.069,2026-05-15T12:13:51+02:00
2026-05-16,2.069,2026-05-16T12:07:45+02:00
2026-05-17,1.909,2026-05-17T08:38:25+02:00
2026-05-18,2.069,2026-05-18T12:07:25+02:00
2026-05-19,2.059,2026-05-19T12:07:54+02:00
2026-05-20,2.109,2026-05-20T12:07:16+02:00
2026-05-21,2.129,2026-05-21T12:07:26+02:00
2026-05-22,2.119,2026-05-22T12:07:20+02:00
2026-05-23,2.119,2026-05-23T12:07:43+02:00
2026-05-24,1.879,2026-05-24T08:38:19+02:00
2026-05-25,2.109,2026-05-25T12:07:35+02:00
2026-05-26,2.109,2026-05-26T12:07:31+02:00
2026-05-27,2.099,2026-05-27T12:07:47+02:00
2026-05-28,2.089,2026-05-28T12:07:05+02:00
2026-05-29,2.059,2026-05-29T12:07:08+02:00
2026-05-30,2.039,2026-05-30T12:07:25+02:00
2026-05-31,1.799,2026-05-31T08:24:59+02:00
2026-06-01,2.019,2026-06-01T12:07:49+02:00
2026-06-02,2.039,2026-06-02T12:07:48+02:00
2026-06-03,2.039,2026-06-03T12:07:53+02:00
2026-06-04,2.069,2026-06-04T12:07:23+02:00
2026-06-05,2.039,2026-06-05T12:08:26+02:00
2026-06-06,2.049,2026-06-06T12:07:54+02:00
2026-06-07,2.069,2026-06-07T12:06:57+02:00
2026-06-08,2.049,2026-06-08T12:08:51+02:00
2026-06-09,2.059,2026-06-09T12:07:07+02:00
2026-06-10,2.049,2026-06-10T12:07:21+02:00
2026-06-11,2.049,2026-06-11T12:07:14+02:00
2026-06-12,2.029,2026-06-12T12:07:26+02:00
2026-06-13,2.029,2026-06-13T12:07:49+02:00
2026-06-14,2.029,2026-06-14T12:13:22+02:00
2026-06-15,2.029,2026-06-15T12:07:54+02:00
2026-06-16,2.009,2026-06-16T12:07:50+02:00
2026-06-17,1.929,2026-06-17T12:07:00+02:00
2026-06-18,1.919,2026-06-18T12:07:32+02:00
2026-06-19,1.939,2026-06-19T12:08:11+02:00
2026-06-20,1.919,2026-06-20T12:06:56+02:00
2026-06-21,1.669,2026-06-21T07:07:00+02:00
2026-06-22,1.919,2026-06-22T12:07:20+02:00
2026-06-23,1.919,2026-06-23T12:06:55+02:00
2026-06-24,1.919,2026-06-24T12:07:45+02:00
2026-06-25,1.919,2026-06-25T12:07:22+02:00
2026-06-26,1.919,2026-06-26T12:07:57+02:00
2026-06-27,1.949,2026-06-27T12:07:35+02:00
2026-06-28,1.699,2026-06-28T07:07:54+02:00
