date,price,last_update
2026-04-01,2.359,2026-04-01T12:15:46+02:00
2026-04-02,2.309,2026-04-02T12:09:58+02:00
2026-04-03,2.399,2026-04-03T12:04:54+02:00
2026-04-04,2.429,2026-04-04T12:04:54+02:00
2026-04-05,2.489,2026-04-05T12:04:45+02:00
2026-04-06,2.459,2026-04-06T12:00:00+02:00
2026-04-07,2.429,2026-04-07T12:07:20+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.279,2026-04-09T12:07:09+02:00
2026-04-10,2.279,2026-04-09T15:34:47+02:00
2026-04-11,2.259,2026-04-10T17:31:58+02:00
2026-04-12,2.259,2026-04-11T16:01:58+02:00
2026-04-13,2.279,2026-04-13T12:04:19+02:00
2026-04-14,2.279,2026-04-13T17:13:27+02:00
2026-04-15,2.169,2026-04-15T10:53:11+02:00
2026-04-16,2.169,2026-04-16T12:08:30+02:00
2026-04-17,2.169,2026-04-17T10:42:27+02:00
2026-04-18,2.209,2026-04-18T12:05:52+02:00
2026-04-19,2.209,2026-04-19T12:03:52+02:00
