date,price,last_update
2026-04-01,2.449,2026-04-01T12:10:38+02:00
2026-04-02,2.479,2026-04-02T12:09:58+02:00
2026-04-03,2.409,2026-04-03T12:11:02+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.429,2026-04-05T12:10:51+02:00
2026-04-06,2.429,2026-04-06T12:10:03+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.369,2026-04-07T12:37:48+02:00
2026-04-09,2.359,2026-04-09T08:46:23+02:00
2026-04-10,2.299,2026-04-10T10:28:38+02:00
2026-04-11,2.289,2026-04-11T09:58:23+02:00
2026-04-12,2.269,2026-04-12T11:07:20+02:00
2026-04-13,2.289,2026-04-13T12:10:26+02:00
2026-04-14,2.289,2026-04-14T11:47:13+02:00
2026-04-15,2.259,2026-04-15T10:27:38+02:00
2026-04-16,2.219,2026-04-16T10:28:22+02:00
2026-04-17,2.209,2026-04-17T06:07:33+02:00
2026-04-18,2.199,2026-04-18T10:01:55+02:00
2026-04-19,2.149,2026-04-19T08:52:52+02:00
2026-04-20,2.139,2026-04-20T09:43:24+02:00
2026-04-21,2.119,2026-04-21T07:25:31+02:00
2026-04-22,2.169,2026-04-22T12:13:39+02:00
2026-04-23,2.109,2026-04-23T08:43:23+02:00
2026-04-24,2.239,2026-04-24T12:08:49+02:00
2026-04-25,2.179,2026-04-25T12:08:23+02:00
2026-04-26,2.189,2026-04-26T12:11:06+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
2026-04-28,2.179,2026-04-28T12:07:04+02:00
2026-04-29,2.239,2026-04-29T12:07:35+02:00
2026-04-30,2.219,2026-04-30T12:10:39+02:00
2026-05-01,1.979,2026-05-01T07:19:59+02:00
2026-05-02,1.979,2026-05-01T15:07:29+02:00
2026-05-03,1.979,2026-05-02T12:07:36+02:00
2026-05-05,2.209,2026-05-05T12:13:04+02:00
2026-05-06,2.109,2026-05-06T12:09:52+02:00
2026-05-07,2.089,2026-05-07T12:10:12+02:00
2026-05-08,2.099,2026-05-08T12:10:39+02:00
2026-05-09,2.099,2026-05-09T12:10:04+02:00
2026-05-10,1.969,2026-05-10T09:24:55+02:00
2026-05-11,2.109,2026-05-11T12:10:49+02:00
2026-05-12,2.119,2026-05-12T12:10:30+02:00
2026-05-13,2.129,2026-05-13T12:07:37+02:00
2026-05-14,2.149,2026-05-14T12:10:12+02:00
2026-05-15,2.129,2026-05-15T12:07:48+02:00
2026-05-16,2.129,2026-05-16T12:10:46+02:00
2026-05-17,2.129,2026-05-17T12:10:19+02:00
2026-05-18,2.139,2026-05-18T12:10:27+02:00
2026-05-19,2.139,2026-05-19T12:13:59+02:00
2026-05-20,2.129,2026-05-20T12:07:16+02:00
2026-05-21,2.109,2026-05-21T12:09:28+02:00
2026-05-22,2.099,2026-05-22T12:11:22+02:00
2026-05-23,2.099,2026-05-23T12:07:43+02:00
2026-05-24,1.909,2026-05-24T10:27:48+02:00
2026-05-25,2.099,2026-05-25T12:09:37+02:00
2026-05-26,2.049,2026-05-26T12:10:35+02:00
2026-05-27,2.019,2026-05-27T12:09:49+02:00
2026-05-28,1.999,2026-05-28T12:11:09+02:00
2026-05-29,1.999,2026-05-29T12:09:10+02:00
2026-05-30,1.989,2026-05-30T12:07:25+02:00
2026-05-31,1.989,2026-05-31T12:13:20+02:00
2026-06-01,1.809,2026-06-01T08:55:29+02:00
2026-06-02,1.819,2026-06-02T00:07:44+02:00
2026-06-03,2.059,2026-06-03T12:07:53+02:00
2026-06-04,2.059,2026-06-04T12:07:23+02:00
2026-06-05,2.049,2026-06-05T12:10:27+02:00
2026-06-06,2.049,2026-06-06T12:10:55+02:00
2026-06-07,1.869,2026-06-07T10:20:24+02:00
2026-06-08,2.059,2026-06-08T12:11:53+02:00
