date,price,last_update
2026-04-01,2.109,2026-04-01T12:00:00+02:00
2026-04-02,2.299,2026-04-02T11:54:28+02:00
2026-04-03,2.309,2026-04-03T12:02:50+02:00
2026-04-04,2.309,2026-04-04T12:00:46+02:00
2026-04-05,2.309,2026-04-05T12:00:43+02:00
2026-04-06,2.309,2026-04-06T12:00:55+02:00
2026-04-07,2.299,2026-04-07T12:08:20+02:00
2026-04-08,2.259,2026-04-08T12:04:13+02:00
2026-04-09,2.249,2026-04-09T12:05:03+02:00
2026-04-10,2.249,2026-04-10T12:07:24+02:00
2026-04-11,2.249,2026-04-11T12:03:19+02:00
2026-04-12,2.249,2026-04-12T12:02:20+02:00
2026-04-13,2.249,2026-04-13T12:03:17+02:00
2026-04-14,2.239,2026-04-14T12:08:44+02:00
2026-04-15,2.159,2026-04-15T12:03:32+02:00
2026-04-16,2.209,2026-04-16T12:05:26+02:00
2026-04-17,2.229,2026-04-17T12:04:05+02:00
2026-04-18,2.229,2026-04-18T12:04:51+02:00
2026-04-19,2.229,2026-04-19T12:07:56+02:00
2026-04-20,2.209,2026-04-20T12:03:51+02:00
